,notification_date,lga_name19,Size
1347,2021-09-12,Blacktown (C),118
1348,2021-09-12,Campbelltown (C) (NSW),47
1349,2021-09-12,Canterbury-Bankstown (A),235
1350,2021-09-12,Cumberland (A),127
1351,2021-09-12,Fairfield (C),63
1352,2021-09-12,Georges River (A),24
1353,2021-09-12,Liverpool (C),134
1354,2021-09-12,Parramatta (C),36
1355,2021-09-13,Blacktown (C),154
1356,2021-09-13,Campbelltown (C) (NSW),41
1357,2021-09-13,Canterbury-Bankstown (A),237
1358,2021-09-13,Cumberland (A),142
1359,2021-09-13,Fairfield (C),60
1360,2021-09-13,Georges River (A),47
1361,2021-09-13,Liverpool (C),148
1362,2021-09-13,Parramatta (C),24
1363,2021-09-14,Blacktown (C),120
1364,2021-09-14,Campbelltown (C) (NSW),44
1365,2021-09-14,Canterbury-Bankstown (A),232
1366,2021-09-14,Cumberland (A),110
1367,2021-09-14,Fairfield (C),49
1368,2021-09-14,Georges River (A),30
1369,2021-09-14,Liverpool (C),105
1370,2021-09-14,Parramatta (C),42
1371,2021-09-15,Blacktown (C),139
1372,2021-09-15,Campbelltown (C) (NSW),43
1373,2021-09-15,Canterbury-Bankstown (A),223
1374,2021-09-15,Cumberland (A),155
1375,2021-09-15,Fairfield (C),71
1376,2021-09-15,Georges River (A),30
1377,2021-09-15,Liverpool (C),149
1378,2021-09-15,Parramatta (C),42
1379,2021-09-16,Blacktown (C),126
1380,2021-09-16,Campbelltown (C) (NSW),72
1381,2021-09-16,Canterbury-Bankstown (A),201
1382,2021-09-16,Cumberland (A),130
1383,2021-09-16,Fairfield (C),49
1384,2021-09-16,Georges River (A),22
1385,2021-09-16,Liverpool (C),124
1386,2021-09-16,Parramatta (C),30
1387,2021-09-17,Blacktown (C),132
1388,2021-09-17,Campbelltown (C) (NSW),38
1389,2021-09-17,Canterbury-Bankstown (A),203
1390,2021-09-17,Cumberland (A),130
1391,2021-09-17,Fairfield (C),59
1392,2021-09-17,Georges River (A),25
1393,2021-09-17,Liverpool (C),130
1394,2021-09-17,Parramatta (C),40
1395,2021-09-18,Blacktown (C),110
1396,2021-09-18,Campbelltown (C) (NSW),41
1397,2021-09-18,Canterbury-Bankstown (A),159
1398,2021-09-18,Cumberland (A),138
1399,2021-09-18,Fairfield (C),59
1400,2021-09-18,Georges River (A),32
1401,2021-09-18,Liverpool (C),81
1402,2021-09-18,Parramatta (C),29
1403,2021-09-19,Blacktown (C),106
1404,2021-09-19,Campbelltown (C) (NSW),29
1405,2021-09-19,Canterbury-Bankstown (A),136
1406,2021-09-19,Cumberland (A),76
1407,2021-09-19,Fairfield (C),52
1408,2021-09-19,Georges River (A),14
1409,2021-09-19,Liverpool (C),73
1410,2021-09-19,Parramatta (C),23
1411,2021-09-20,Blacktown (C),111
1412,2021-09-20,Campbelltown (C) (NSW),40
1413,2021-09-20,Canterbury-Bankstown (A),172
1414,2021-09-20,Cumberland (A),106
1415,2021-09-20,Fairfield (C),52
1416,2021-09-20,Georges River (A),23
1417,2021-09-20,Liverpool (C),105
1418,2021-09-20,Parramatta (C),10
1419,2021-09-21,Blacktown (C),95
1420,2021-09-21,Campbelltown (C) (NSW),53
1421,2021-09-21,Canterbury-Bankstown (A),180
1422,2021-09-21,Cumberland (A),87
1423,2021-09-21,Fairfield (C),68
1424,2021-09-21,Georges River (A),14
1425,2021-09-21,Liverpool (C),118
1426,2021-09-21,Parramatta (C),29
1427,2021-09-22,Blacktown (C),98
1428,2021-09-22,Campbelltown (C) (NSW),42
1429,2021-09-22,Canterbury-Bankstown (A),126
1430,2021-09-22,Cumberland (A),87
1431,2021-09-22,Fairfield (C),53
1432,2021-09-22,Georges River (A),25
1433,2021-09-22,Liverpool (C),106
1434,2021-09-22,Parramatta (C),31
1435,2021-09-23,Blacktown (C),108
1436,2021-09-23,Campbelltown (C) (NSW),33
1437,2021-09-23,Canterbury-Bankstown (A),116
1438,2021-09-23,Cumberland (A),68
1439,2021-09-23,Fairfield (C),43
1440,2021-09-23,Georges River (A),16
1441,2021-09-23,Liverpool (C),63
1442,2021-09-23,Parramatta (C),23
1443,2021-09-24,Blacktown (C),91
1444,2021-09-24,Campbelltown (C) (NSW),44
1445,2021-09-24,Canterbury-Bankstown (A),133
1446,2021-09-24,Cumberland (A),87
1447,2021-09-24,Fairfield (C),68
1448,2021-09-24,Georges River (A),17
1449,2021-09-24,Liverpool (C),93
1450,2021-09-24,Parramatta (C),25
1451,2021-09-25,Blacktown (C),93
1452,2021-09-25,Campbelltown (C) (NSW),40
1453,2021-09-25,Canterbury-Bankstown (A),96
1454,2021-09-25,Cumberland (A),82
1455,2021-09-25,Fairfield (C),61
1456,2021-09-25,Georges River (A),17
1457,2021-09-25,Liverpool (C),59
1458,2021-09-25,Parramatta (C),15
1459,2021-09-26,Blacktown (C),65
1460,2021-09-26,Campbelltown (C) (NSW),43
1461,2021-09-26,Canterbury-Bankstown (A),106
1462,2021-09-26,Cumberland (A),68
1463,2021-09-26,Fairfield (C),57
1464,2021-09-26,Georges River (A),15
1465,2021-09-26,Liverpool (C),67
1466,2021-09-26,Parramatta (C),16
1467,2021-09-27,Blacktown (C),61
1468,2021-09-27,Campbelltown (C) (NSW),48
1469,2021-09-27,Canterbury-Bankstown (A),104
1470,2021-09-27,Cumberland (A),73
1471,2021-09-27,Fairfield (C),36
1472,2021-09-27,Georges River (A),14
1473,2021-09-27,Liverpool (C),60
1474,2021-09-27,Parramatta (C),27
1475,2021-09-28,Blacktown (C),75
1476,2021-09-28,Campbelltown (C) (NSW),58
1477,2021-09-28,Canterbury-Bankstown (A),98
1478,2021-09-28,Cumberland (A),69
1479,2021-09-28,Fairfield (C),35
1480,2021-09-28,Georges River (A),5
1481,2021-09-28,Liverpool (C),49
1482,2021-09-28,Parramatta (C),16
