,date,lga_name19,value
5066,2021-11-05,BATHURST REGIONAL,6
5067,2021-11-05,BAYSIDE,4
5068,2021-11-05,BLACKTOWN,2
5069,2021-11-05,BLUE MOUNTAINS,2
5070,2021-11-05,CAMDEN,3
5071,2021-11-05,CAMPBELLTOWN,13
5072,2021-11-05,CANADA BAY,1
5073,2021-11-05,CANTERBURY-BANKSTOWN,25
5074,2021-11-05,CENTRAL COAST,5
5075,2021-11-05,CENTRAL DARLING,1
5076,2021-11-05,CESSNOCK,5
5077,2021-11-05,CLARENCE VALLEY,1
5078,2021-11-05,COFFS HARBOUR,1
5079,2021-11-05,CORRECTIONAL SETTINGS,1
5080,2021-11-05,CUMBERLAND,8
5081,2021-11-05,DUBBO REGIONAL,4
5082,2021-11-05,FAIRFIELD,6
5083,2021-11-05,HAWKESBURY,2
5084,2021-11-05,INNER WEST,2
5085,2021-11-05,INVERELL,26
5086,2021-11-05,KEMPSEY,5
5087,2021-11-05,KU-RING-GAI,1
5088,2021-11-05,KYOGLE,1
5089,2021-11-05,LAKE MACQUARIE,5
5090,2021-11-05,LANE COVE,2
5091,2021-11-05,LISMORE,3
5092,2021-11-05,LIVERPOOL,3
5093,2021-11-05,MAITLAND,4
5094,2021-11-05,MID-COAST,4
5095,2021-11-05,MOREE PLAINS,16
5096,2021-11-05,MURRAY RIVER,2
5097,2021-11-05,NAMBUCCA,2
5098,2021-11-05,NEWCASTLE,8
5099,2021-11-05,NORTH SYDNEY,3
5100,2021-11-05,PARRAMATTA,2
5101,2021-11-05,PENRITH,1
5102,2021-11-05,PORT MACQUARIE-HASTINGS,26
5103,2021-11-05,PORT STEPHENS,5
5104,2021-11-05,QUEANBEYAN-PALERANG REGIONAL,3
5105,2021-11-05,RANDWICK,2
5106,2021-11-05,RYDE,1
5107,2021-11-05,SHELLHARBOUR,2
5108,2021-11-05,SHOALHAVEN,1
5109,2021-11-05,SNOWY VALLEYS,1
5110,2021-11-05,STRATHFIELD,2
5111,2021-11-05,SYDNEY,9
5112,2021-11-05,TAMWORTH REGIONAL,6
5113,2021-11-05,TEMORA,1
5114,2021-11-05,THE HILLS SHIRE,5
5115,2021-11-05,WAGGA WAGGA,2
5116,2021-11-05,WAVERLEY,2
5117,2021-11-05,WINGECARRIBEE,1
5118,2021-11-05,WOLLONGONG,2
5119,2021-11-06,ALBURY,17
5120,2021-11-06,ARMIDALE REGIONAL,1
5121,2021-11-06,BATHURST REGIONAL,2
5122,2021-11-06,BAYSIDE,2
5123,2021-11-06,BLACKTOWN,5
5124,2021-11-06,BLUE MOUNTAINS,1
5125,2021-11-06,CAMDEN,1
5126,2021-11-06,CAMPBELLTOWN,8
5127,2021-11-06,CANTERBURY-BANKSTOWN,16
5128,2021-11-06,CENTRAL COAST,5
5129,2021-11-06,CESSNOCK,6
5130,2021-11-06,CLARENCE VALLEY,4
5131,2021-11-06,COFFS HARBOUR,1
5132,2021-11-06,CORRECTIONAL SETTINGS,2
5133,2021-11-06,CUMBERLAND,9
5134,2021-11-06,DUBBO REGIONAL,1
5135,2021-11-06,EUROBODALLA,1
5136,2021-11-06,FAIRFIELD,11
5137,2021-11-06,FEDERATION,2
5138,2021-11-06,GEORGES RIVER,2
5139,2021-11-06,GRIFFITH,1
5140,2021-11-06,HORNSBY,1
5141,2021-11-06,INNER WEST,4
5142,2021-11-06,INVERELL,21
5143,2021-11-06,KEMPSEY,1
5144,2021-11-06,KU-RING-GAI,1
5145,2021-11-06,LAKE MACQUARIE,9
5146,2021-11-06,LISMORE,2
5147,2021-11-06,LIVERPOOL,11
5148,2021-11-06,MAITLAND,3
5149,2021-11-06,MID-COAST,6
5150,2021-11-06,MOREE PLAINS,17
5151,2021-11-06,NEWCASTLE,7
5152,2021-11-06,NORTH SYDNEY,5
5153,2021-11-06,ORANGE,5
5154,2021-11-06,PARRAMATTA,1
5155,2021-11-06,PENRITH,1
5156,2021-11-06,PORT MACQUARIE-HASTINGS,16
5157,2021-11-06,PORT STEPHENS,3
5158,2021-11-06,QUEANBEYAN-PALERANG REGIONAL,2
5159,2021-11-06,RANDWICK,3
5160,2021-11-06,RYDE,2
5161,2021-11-06,STRATHFIELD,1
5162,2021-11-06,SUTHERLAND SHIRE,5
5163,2021-11-06,SYDNEY,5
5164,2021-11-06,TAMWORTH REGIONAL,4
5165,2021-11-06,THE HILLS SHIRE,1
5166,2021-11-06,WAGGA WAGGA,3
5167,2021-11-06,WAVERLEY,3
5168,2021-11-06,WOLLONGONG,1
5169,2021-11-06,WOOLLAHRA,4
5170,2021-11-07,ALBURY,23
5171,2021-11-07,BAYSIDE,3
5172,2021-11-07,BLACKTOWN,6
5173,2021-11-07,CAMDEN,2
5174,2021-11-07,CAMPBELLTOWN,5
5175,2021-11-07,CANADA BAY,1
5176,2021-11-07,CANTERBURY-BANKSTOWN,24
5177,2021-11-07,CENTRAL COAST,5
5178,2021-11-07,CENTRAL DARLING,10
5179,2021-11-07,CESSNOCK,6
5180,2021-11-07,CLARENCE VALLEY,1
5181,2021-11-07,CORRECTIONAL SETTINGS,2
5182,2021-11-07,CUMBERLAND,5
5183,2021-11-07,DUBBO REGIONAL,1
5184,2021-11-07,FAIRFIELD,6
5185,2021-11-07,GEORGES RIVER,4
5186,2021-11-07,GREATER HUME SHIRE,1
5187,2021-11-07,INNER WEST,1
5188,2021-11-07,INVERELL,1
5189,2021-11-07,KEMPSEY,2
5190,2021-11-07,KU-RING-GAI,1
5191,2021-11-07,LAKE MACQUARIE,6
5192,2021-11-07,LISMORE,1
5193,2021-11-07,LIVERPOOL,7
5194,2021-11-07,MAITLAND,2
5195,2021-11-07,MID-COAST,7
5196,2021-11-07,MOREE PLAINS,8
5197,2021-11-07,MURRAY RIVER,1
5198,2021-11-07,NEWCASTLE,5
5199,2021-11-07,NORTH SYDNEY,2
5200,2021-11-07,NORTHERN BEACHES,2
5201,2021-11-07,PARRAMATTA,2
5202,2021-11-07,PENRITH,2
5203,2021-11-07,PORT MACQUARIE-HASTINGS,5
5204,2021-11-07,PORT STEPHENS,1
5205,2021-11-07,QUEANBEYAN-PALERANG REGIONAL,4
5206,2021-11-07,RANDWICK,5
5207,2021-11-07,SUTHERLAND SHIRE,1
5208,2021-11-07,SYDNEY,5
5209,2021-11-07,TAMWORTH REGIONAL,3
5210,2021-11-07,THE HILLS SHIRE,2
5211,2021-11-07,WAVERLEY,3
5212,2021-11-07,WILLOUGHBY,1
5213,2021-11-07,WOOLLAHRA,3
5214,2021-11-08,ALBURY,15
5215,2021-11-08,ARMIDALE REGIONAL,1
5216,2021-11-08,BAYSIDE,4
5217,2021-11-08,BLACKTOWN,13
5218,2021-11-08,CAMDEN,1
5219,2021-11-08,CAMPBELLTOWN,4
5220,2021-11-08,CANADA BAY,1
5221,2021-11-08,CANTERBURY-BANKSTOWN,14
5222,2021-11-08,CENTRAL DARLING,2
5223,2021-11-08,CESSNOCK,7
5224,2021-11-08,CLARENCE VALLEY,4
5225,2021-11-08,CORRECTIONAL SETTINGS,1
5226,2021-11-08,CUMBERLAND,6
5227,2021-11-08,DUBBO REGIONAL,4
5228,2021-11-08,FAIRFIELD,5
5229,2021-11-08,FEDERATION,1
5230,2021-11-08,GEORGES RIVER,3
5231,2021-11-08,GRIFFITH,2
5232,2021-11-08,HAWKESBURY,1
5233,2021-11-08,HORNSBY,1
5234,2021-11-08,INNER WEST,1
5235,2021-11-08,INVERELL,5
5236,2021-11-08,KEMPSEY,6
5237,2021-11-08,LAKE MACQUARIE,4
5238,2021-11-08,LISMORE,1
5239,2021-11-08,LIVERPOOL,7
5240,2021-11-08,MAITLAND,1
5241,2021-11-08,MID-COAST,9
5242,2021-11-08,MOREE PLAINS,14
5243,2021-11-08,MOSMAN,2
5244,2021-11-08,MURRAY RIVER,2
5245,2021-11-08,NEWCASTLE,4
5246,2021-11-08,NORTH SYDNEY,1
5247,2021-11-08,NORTHERN BEACHES,2
5248,2021-11-08,ORANGE,1
5249,2021-11-08,PARRAMATTA,3
5250,2021-11-08,PENRITH,3
5251,2021-11-08,PORT MACQUARIE-HASTINGS,4
5252,2021-11-08,PORT STEPHENS,1
5253,2021-11-08,QUEANBEYAN-PALERANG REGIONAL,3
5254,2021-11-08,RANDWICK,7
5255,2021-11-08,SHOALHAVEN,1
5256,2021-11-08,SUTHERLAND SHIRE,2
5257,2021-11-08,SYDNEY,8
5258,2021-11-08,TAMWORTH REGIONAL,9
5259,2021-11-08,TEMORA,1
5260,2021-11-08,THE HILLS SHIRE,1
5261,2021-11-08,WAGGA WAGGA,3
5262,2021-11-08,WAVERLEY,6
5263,2021-11-08,WOOLLAHRA,3
5264,2021-11-09,ALBURY,17
5265,2021-11-09,ARMIDALE REGIONAL,1
5266,2021-11-09,BALLINA,1
5267,2021-11-09,BAYSIDE,4
5268,2021-11-09,BEGA VALLEY,1
5269,2021-11-09,BERRIGAN,1
5270,2021-11-09,BLACKTOWN,9
5271,2021-11-09,CAMPBELLTOWN,7
5272,2021-11-09,CANTERBURY-BANKSTOWN,33
5273,2021-11-09,CENTRAL COAST,5
5274,2021-11-09,CENTRAL DARLING,2
5275,2021-11-09,CESSNOCK,12
5276,2021-11-09,CLARENCE VALLEY,1
5277,2021-11-09,CUMBERLAND,6
5278,2021-11-09,FAIRFIELD,8
5279,2021-11-09,FEDERATION,1
5280,2021-11-09,GEORGES RIVER,1
5281,2021-11-09,HAWKESBURY,2
5282,2021-11-09,HAY,1
5283,2021-11-09,INNER WEST,1
5284,2021-11-09,INVERELL,6
5285,2021-11-09,KEMPSEY,2
5286,2021-11-09,KU-RING-GAI,2
5287,2021-11-09,KYOGLE,1
5288,2021-11-09,LAKE MACQUARIE,9
5289,2021-11-09,LISMORE,2
5290,2021-11-09,LIVERPOOL,2
5291,2021-11-09,MID-COAST,7
5292,2021-11-09,MOREE PLAINS,8
5293,2021-11-09,MOSMAN,1
5294,2021-11-09,NAMBUCCA,3
5295,2021-11-09,NEWCASTLE,8
5296,2021-11-09,NORTHERN BEACHES,1
5297,2021-11-09,PARRAMATTA,2
5298,2021-11-09,PENRITH,3
5299,2021-11-09,PORT MACQUARIE-HASTINGS,9
5300,2021-11-09,QUEANBEYAN-PALERANG REGIONAL,4
5301,2021-11-09,RANDWICK,7
5302,2021-11-09,RYDE,2
5303,2021-11-09,SHELLHARBOUR,1
5304,2021-11-09,SHOALHAVEN,3
5305,2021-11-09,SINGLETON,1
5306,2021-11-09,STRATHFIELD,1
5307,2021-11-09,SUTHERLAND SHIRE,3
5308,2021-11-09,SYDNEY,9
5309,2021-11-09,TAMWORTH REGIONAL,5
5310,2021-11-09,THE HILLS SHIRE,2
5311,2021-11-09,UPPER LACHLAN SHIRE,1
5312,2021-11-09,WAGGA WAGGA,5
5313,2021-11-09,WAVERLEY,5
5314,2021-11-09,WOLLONDILLY,1
5315,2021-11-09,WOOLLAHRA,5
5316,2021-11-10,ALBURY,13
5317,2021-11-10,ARMIDALE REGIONAL,4
5318,2021-11-10,BATHURST REGIONAL,4
5319,2021-11-10,BAYSIDE,5
5320,2021-11-10,BEGA VALLEY,2
5321,2021-11-10,BLACKTOWN,11
5322,2021-11-10,BROKEN HILL,2
5323,2021-11-10,BURWOOD,1
5324,2021-11-10,CAMDEN,1
5325,2021-11-10,CANADA BAY,1
5326,2021-11-10,CANTERBURY-BANKSTOWN,46
5327,2021-11-10,CENTRAL COAST,3
5328,2021-11-10,CESSNOCK,3
5329,2021-11-10,CLARENCE VALLEY,3
5330,2021-11-10,CORRECTIONAL SETTINGS,1
5331,2021-11-10,CUMBERLAND,12
5332,2021-11-10,FAIRFIELD,16
5333,2021-11-10,FEDERATION,3
5334,2021-11-10,GEORGES RIVER,1
5335,2021-11-10,INNER WEST,11
5336,2021-11-10,INVERELL,9
5337,2021-11-10,KEMPSEY,4
5338,2021-11-10,KU-RING-GAI,1
5339,2021-11-10,KYOGLE,3
5340,2021-11-10,LAKE MACQUARIE,2
5341,2021-11-10,LISMORE,2
5342,2021-11-10,LIVERPOOL,9
5343,2021-11-10,MAITLAND,1
5344,2021-11-10,MID-COAST,15
5345,2021-11-10,MOREE PLAINS,9
5346,2021-11-10,MOSMAN,1
5347,2021-11-10,MURRAY RIVER,2
5348,2021-11-10,NAMBUCCA,1
5349,2021-11-10,NEWCASTLE,2
5350,2021-11-10,NORTHERN BEACHES,1
5351,2021-11-10,PARRAMATTA,5
5352,2021-11-10,PENRITH,1
5353,2021-11-10,PORT MACQUARIE-HASTINGS,3
5354,2021-11-10,PORT STEPHENS,6
5355,2021-11-10,QUEANBEYAN-PALERANG REGIONAL,4
5356,2021-11-10,RANDWICK,1
5357,2021-11-10,RICHMOND VALLEY,2
5358,2021-11-10,RYDE,1
5359,2021-11-10,SHELLHARBOUR,3
5360,2021-11-10,SUTHERLAND SHIRE,5
5361,2021-11-10,SYDNEY,5
5362,2021-11-10,TAMWORTH REGIONAL,4
5363,2021-11-10,THE HILLS SHIRE,3
5364,2021-11-10,WAGGA WAGGA,3
5365,2021-11-10,WAVERLEY,4
5366,2021-11-10,WOLLONGONG,2
5367,2021-11-10,WOOLLAHRA,2
5368,2021-11-10,YASS VALLEY,2
5369,2021-11-11,ALBURY,4
5370,2021-11-11,BAYSIDE,7
5371,2021-11-11,BEGA VALLEY,1
5372,2021-11-11,BLACKTOWN,8
5373,2021-11-11,BLUE MOUNTAINS,3
5374,2021-11-11,BURWOOD,3
5375,2021-11-11,CAMDEN,2
5376,2021-11-11,CAMPBELLTOWN,3
5377,2021-11-11,CANADA BAY,3
5378,2021-11-11,CANTERBURY-BANKSTOWN,54
5379,2021-11-11,CENTRAL COAST,1
5380,2021-11-11,CENTRAL DARLING,1
5381,2021-11-11,CLARENCE VALLEY,2
5382,2021-11-11,COFFS HARBOUR,3
5383,2021-11-11,CORRECTIONAL SETTINGS,1
5384,2021-11-11,COWRA,2
5385,2021-11-11,CUMBERLAND,19
5386,2021-11-11,DUNGOG,1
5387,2021-11-11,FAIRFIELD,7
5388,2021-11-11,FEDERATION,1
5389,2021-11-11,GEORGES RIVER,2
5390,2021-11-11,HORNSBY,2
5391,2021-11-11,INNER WEST,1
5392,2021-11-11,INVERELL,6
5393,2021-11-11,KEMPSEY,3
5394,2021-11-11,LAKE MACQUARIE,2
5395,2021-11-11,LIVERPOOL,11
5396,2021-11-11,MAITLAND,1
5397,2021-11-11,MID-COAST,14
5398,2021-11-11,MOREE PLAINS,12
5399,2021-11-11,NEWCASTLE,5
5400,2021-11-11,NORTH SYDNEY,1
5401,2021-11-11,NORTHERN BEACHES,6
5402,2021-11-11,PARKES,1
5403,2021-11-11,PARRAMATTA,2
5404,2021-11-11,PENRITH,5
5405,2021-11-11,PORT MACQUARIE-HASTINGS,5
5406,2021-11-11,PORT STEPHENS,5
5407,2021-11-11,QUEANBEYAN-PALERANG REGIONAL,9
5408,2021-11-11,RANDWICK,4
5409,2021-11-11,SHELLHARBOUR,1
5410,2021-11-11,STRATHFIELD,2
5411,2021-11-11,SUTHERLAND SHIRE,4
5412,2021-11-11,SYDNEY,9
5413,2021-11-11,TAMWORTH REGIONAL,3
5414,2021-11-11,TWEED,1
5415,2021-11-11,WAGGA WAGGA,4
5416,2021-11-11,WAVERLEY,2
5417,2021-11-11,WOLLONDILLY,1
5418,2021-11-11,WOLLONGONG,4
5419,2021-11-11,WOOLLAHRA,1
5420,2021-11-11,YASS VALLEY,1
5421,2021-11-12,ALBURY,18
5422,2021-11-12,ARMIDALE REGIONAL,4
5423,2021-11-12,BAYSIDE,4
5424,2021-11-12,BEGA VALLEY,1
5425,2021-11-12,BLACKTOWN,14
5426,2021-11-12,BROKEN HILL,4
5427,2021-11-12,CAMDEN,1
5428,2021-11-12,CAMPBELLTOWN,1
5429,2021-11-12,CANTERBURY-BANKSTOWN,52
5430,2021-11-12,CENTRAL COAST,1
5431,2021-11-12,CENTRAL DARLING,3
5432,2021-11-12,CESSNOCK,1
5433,2021-11-12,CUMBERLAND,15
5434,2021-11-12,DUNGOG,1
5435,2021-11-12,FAIRFIELD,8
5436,2021-11-12,FEDERATION,2
5437,2021-11-12,GEORGES RIVER,2
5438,2021-11-12,GREATER HUME SHIRE,1
5439,2021-11-12,HORNSBY,1
5440,2021-11-12,INNER WEST,3
5441,2021-11-12,INVERELL,7
5442,2021-11-12,KEMPSEY,1
5443,2021-11-12,LAKE MACQUARIE,2
5444,2021-11-12,LANE COVE,1
5445,2021-11-12,LIVERPOOL,14
5446,2021-11-12,MID-COAST,6
5447,2021-11-12,MOREE PLAINS,4
5448,2021-11-12,MOSMAN,4
5449,2021-11-12,MURRAY RIVER,3
5450,2021-11-12,NEWCASTLE,2
5451,2021-11-12,NORTHERN BEACHES,3
5452,2021-11-12,PARRAMATTA,10
5453,2021-11-12,PENRITH,7
5454,2021-11-12,PORT MACQUARIE-HASTINGS,6
5455,2021-11-12,PORT STEPHENS,4
5456,2021-11-12,QUEANBEYAN-PALERANG REGIONAL,4
5457,2021-11-12,RANDWICK,2
5458,2021-11-12,RYDE,1
5459,2021-11-12,SHOALHAVEN,2
5460,2021-11-12,SUTHERLAND SHIRE,3
5461,2021-11-12,SYDNEY,6
5462,2021-11-12,TAMWORTH REGIONAL,4
5463,2021-11-12,THE HILLS SHIRE,4
5464,2021-11-12,WAGGA WAGGA,8
5465,2021-11-12,WAVERLEY,5
5466,2021-11-12,WOLLONGONG,4
5467,2021-11-12,WOOLLAHRA,2
5468,2021-11-13,ALBURY,9
5469,2021-11-13,ARMIDALE REGIONAL,3
5470,2021-11-13,BAYSIDE,2
5471,2021-11-13,BLACKTOWN,4
5472,2021-11-13,BLUE MOUNTAINS,1
5473,2021-11-13,CAMDEN,1
5474,2021-11-13,CANTERBURY-BANKSTOWN,30
5475,2021-11-13,CENTRAL COAST,1
5476,2021-11-13,CESSNOCK,4
5477,2021-11-13,CLARENCE VALLEY,2
5478,2021-11-13,CORRECTIONAL SETTINGS,1
5479,2021-11-13,CUMBERLAND,16
5480,2021-11-13,DUNGOG,1
5481,2021-11-13,FAIRFIELD,13
5482,2021-11-13,FEDERATION,8
5483,2021-11-13,INNER WEST,1
5484,2021-11-13,INVERELL,5
5485,2021-11-13,KEMPSEY,1
5486,2021-11-13,KU-RING-GAI,2
5487,2021-11-13,LAKE MACQUARIE,5
5488,2021-11-13,LISMORE,1
5489,2021-11-13,LIVERPOOL,13
5490,2021-11-13,MID-COAST,15
5491,2021-11-13,MOREE PLAINS,8
5492,2021-11-13,MOSMAN,1
5493,2021-11-13,MURRAY RIVER,2
5494,2021-11-13,NEWCASTLE,4
5495,2021-11-13,NORTH SYDNEY,1
5496,2021-11-13,NORTHERN BEACHES,2
5497,2021-11-13,PARRAMATTA,1
5498,2021-11-13,PENRITH,5
5499,2021-11-13,PORT MACQUARIE-HASTINGS,3
5500,2021-11-13,QUEANBEYAN-PALERANG REGIONAL,1
5501,2021-11-13,RANDWICK,3
5502,2021-11-13,RYDE,2
5503,2021-11-13,SHOALHAVEN,2
5504,2021-11-13,SUTHERLAND SHIRE,1
5505,2021-11-13,SYDNEY,2
5506,2021-11-13,TAMWORTH REGIONAL,6
5507,2021-11-13,THE HILLS SHIRE,2
5508,2021-11-13,WAGGA WAGGA,3
5509,2021-11-13,WAVERLEY,2
5510,2021-11-13,WOLLONGONG,1
5511,2021-11-14,ALBURY,2
5512,2021-11-14,BAYSIDE,4
5513,2021-11-14,BLACKTOWN,6
5514,2021-11-14,BURWOOD,1
5515,2021-11-14,CAMPBELLTOWN,1
5516,2021-11-14,CANTERBURY-BANKSTOWN,25
5517,2021-11-14,CENTRAL COAST,1
5518,2021-11-14,CENTRAL DARLING,1
5519,2021-11-14,CESSNOCK,3
5520,2021-11-14,CUMBERLAND,13
5521,2021-11-14,FAIRFIELD,11
5522,2021-11-14,FEDERATION,3
5523,2021-11-14,GEORGES RIVER,3
5524,2021-11-14,INNER WEST,1
5525,2021-11-14,INVERELL,6
5526,2021-11-14,KEMPSEY,3
5527,2021-11-14,KU-RING-GAI,1
5528,2021-11-14,LAKE MACQUARIE,6
5529,2021-11-14,LISMORE,1
5530,2021-11-14,LITHGOW,3
5531,2021-11-14,LIVERPOOL,9
5532,2021-11-14,MID-COAST,16
5533,2021-11-14,MURRAY RIVER,1
5534,2021-11-14,NEWCASTLE,12
5535,2021-11-14,NORTHERN BEACHES,2
5536,2021-11-14,PARRAMATTA,8
5537,2021-11-14,PENRITH,1
5538,2021-11-14,PORT MACQUARIE-HASTINGS,3
5539,2021-11-14,PORT STEPHENS,2
5540,2021-11-14,QUEANBEYAN-PALERANG REGIONAL,3
5541,2021-11-14,RANDWICK,3
5542,2021-11-14,RYDE,1
5543,2021-11-14,SUTHERLAND SHIRE,1
5544,2021-11-14,SYDNEY,3
5545,2021-11-14,TAMWORTH REGIONAL,4
5546,2021-11-14,THE HILLS SHIRE,2
5547,2021-11-14,WAGGA WAGGA,9
5548,2021-11-14,WAVERLEY,3
5549,2021-11-14,WOLLONGONG,2
5550,2021-11-14,WOOLLAHRA,2
5551,2021-11-15,ALBURY,9
5552,2021-11-15,BATHURST REGIONAL,1
5553,2021-11-15,BAYSIDE,1
5554,2021-11-15,BLACKTOWN,6
5555,2021-11-15,BROKEN HILL,1
5556,2021-11-15,CAMPBELLTOWN,3
5557,2021-11-15,CANADA BAY,1
5558,2021-11-15,CANTERBURY-BANKSTOWN,33
5559,2021-11-15,CENTRAL COAST,2
5560,2021-11-15,CESSNOCK,1
5561,2021-11-15,CORRECTIONAL SETTINGS,1
5562,2021-11-15,CUMBERLAND,17
5563,2021-11-15,FAIRFIELD,13
5564,2021-11-15,FEDERATION,2
5565,2021-11-15,GEORGES RIVER,4
5566,2021-11-15,HORNSBY,1
5567,2021-11-15,INNER WEST,2
5568,2021-11-15,INVERELL,3
5569,2021-11-15,KEMPSEY,4
5570,2021-11-15,LAKE MACQUARIE,4
5571,2021-11-15,LISMORE,1
5572,2021-11-15,LIVERPOOL,11
5573,2021-11-15,MAITLAND,4
5574,2021-11-15,MID-COAST,16
5575,2021-11-15,MOREE PLAINS,1
5576,2021-11-15,NEWCASTLE,5
5577,2021-11-15,NORTHERN BEACHES,1
5578,2021-11-15,ORANGE,4
5579,2021-11-15,PARRAMATTA,5
5580,2021-11-15,PENRITH,5
5581,2021-11-15,PORT MACQUARIE-HASTINGS,5
5582,2021-11-15,PORT STEPHENS,4
5583,2021-11-15,QUEANBEYAN-PALERANG REGIONAL,2
5584,2021-11-15,RYDE,2
5585,2021-11-15,STRATHFIELD,3
5586,2021-11-15,SUTHERLAND SHIRE,2
5587,2021-11-15,SYDNEY,2
5588,2021-11-15,TAMWORTH REGIONAL,6
5589,2021-11-15,TEMORA,1
5590,2021-11-15,THE HILLS SHIRE,2
5591,2021-11-15,WAGGA WAGGA,2
5592,2021-11-15,WAVERLEY,3
5593,2021-11-15,WILLOUGHBY,1
5594,2021-11-16,ALBURY,8
5595,2021-11-16,BALLINA,1
5596,2021-11-16,BATHURST REGIONAL,1
5597,2021-11-16,BAYSIDE,2
5598,2021-11-16,BLACKTOWN,10
5599,2021-11-16,CAMPBELLTOWN,3
5600,2021-11-16,CANTERBURY-BANKSTOWN,45
5601,2021-11-16,CENTRAL COAST,3
5602,2021-11-16,CESSNOCK,4
5603,2021-11-16,CUMBERLAND,21
5604,2021-11-16,FAIRFIELD,19
5605,2021-11-16,FEDERATION,7
5606,2021-11-16,GEORGES RIVER,2
5607,2021-11-16,HORNSBY,1
5608,2021-11-16,INNER WEST,6
5609,2021-11-16,INVERELL,1
5610,2021-11-16,KEMPSEY,1
5611,2021-11-16,LAKE MACQUARIE,5
5612,2021-11-16,LANE COVE,3
5613,2021-11-16,LIVERPOOL,9
5614,2021-11-16,MAITLAND,1
5615,2021-11-16,MID-COAST,20
5616,2021-11-16,MOREE PLAINS,1
5617,2021-11-16,NEWCASTLE,7
5618,2021-11-16,NORTHERN BEACHES,1
5619,2021-11-16,PARRAMATTA,3
5620,2021-11-16,PENRITH,6
5621,2021-11-16,PORT MACQUARIE-HASTINGS,2
5622,2021-11-16,PORT STEPHENS,3
5623,2021-11-16,QUEANBEYAN-PALERANG REGIONAL,6
5624,2021-11-16,RANDWICK,4
5625,2021-11-16,RYDE,2
5626,2021-11-16,SINGLETON,1
5627,2021-11-16,STRATHFIELD,1
5628,2021-11-16,SUTHERLAND SHIRE,3
5629,2021-11-16,SYDNEY,3
5630,2021-11-16,TAMWORTH REGIONAL,3
5631,2021-11-16,THE HILLS SHIRE,1
5632,2021-11-16,TWEED,1
5633,2021-11-16,WAGGA WAGGA,3
5634,2021-11-16,WAVERLEY,3
5635,2021-11-16,WILLOUGHBY,1
5636,2021-11-16,WOLLONDILLY,2
5637,2021-11-16,WOLLONGONG,1
5638,2021-11-16,WOOLLAHRA,3
5639,2021-11-16,YASS VALLEY,1
5640,2021-11-17,ALBURY,7
5641,2021-11-17,BATHURST REGIONAL,5
5642,2021-11-17,BAYSIDE,4
5643,2021-11-17,BLACKTOWN,16
5644,2021-11-17,BYRON,2
5645,2021-11-17,CAMDEN,1
5646,2021-11-17,CAMPBELLTOWN,11
5647,2021-11-17,CANADA BAY,1
5648,2021-11-17,CANTERBURY-BANKSTOWN,24
5649,2021-11-17,CENTRAL COAST,2
5650,2021-11-17,CENTRAL DARLING,1
5651,2021-11-17,CESSNOCK,3
5652,2021-11-17,CUMBERLAND,32
5653,2021-11-17,FAIRFIELD,8
5654,2021-11-17,GRIFFITH,1
5655,2021-11-17,HORNSBY,1
5656,2021-11-17,INNER WEST,9
5657,2021-11-17,INVERELL,4
5658,2021-11-17,KEMPSEY,2
5659,2021-11-17,KU-RING-GAI,1
5660,2021-11-17,KYOGLE,2
5661,2021-11-17,LAKE MACQUARIE,1
5662,2021-11-17,LANE COVE,2
5663,2021-11-17,LISMORE,1
5664,2021-11-17,LIVERPOOL,10
5665,2021-11-17,MID-COAST,23
5666,2021-11-17,MOREE PLAINS,12
5667,2021-11-17,MURRAY RIVER,1
5668,2021-11-17,NEWCASTLE,5
5669,2021-11-17,NORTHERN BEACHES,3
5670,2021-11-17,OBERON,1
5671,2021-11-17,ORANGE,1
5672,2021-11-17,PARRAMATTA,7
5673,2021-11-17,PENRITH,10
5674,2021-11-17,PORT STEPHENS,2
5675,2021-11-17,QUEANBEYAN-PALERANG REGIONAL,7
5676,2021-11-17,RANDWICK,9
5677,2021-11-17,RYDE,3
5678,2021-11-17,STRATHFIELD,1
5679,2021-11-17,SYDNEY,7
5680,2021-11-17,TAMWORTH REGIONAL,2
5681,2021-11-17,TENTERFIELD,3
5682,2021-11-17,THE HILLS SHIRE,1
5683,2021-11-17,TWEED,2
5684,2021-11-17,WAGGA WAGGA,1
5685,2021-11-17,WAVERLEY,5
5686,2021-11-17,WOLLONGONG,3
5687,2021-11-18,ALBURY,3
5688,2021-11-18,BATHURST REGIONAL,4
5689,2021-11-18,BAYSIDE,3
5690,2021-11-18,BLACKTOWN,8
5691,2021-11-18,CAMPBELLTOWN,1
5692,2021-11-18,CANADA BAY,2
5693,2021-11-18,CANTERBURY-BANKSTOWN,37
5694,2021-11-18,CENTRAL COAST,5
5695,2021-11-18,CENTRAL DARLING,2
5696,2021-11-18,CUMBERLAND,14
5697,2021-11-18,FAIRFIELD,6
5698,2021-11-18,FEDERATION,6
5699,2021-11-18,GEORGES RIVER,1
5700,2021-11-18,GRIFFITH,1
5701,2021-11-18,HUNTERS HILL,2
5702,2021-11-18,INNER WEST,1
5703,2021-11-18,INVERELL,8
5704,2021-11-18,KEMPSEY,1
5705,2021-11-18,LAKE MACQUARIE,1
5706,2021-11-18,LANE COVE,1
5707,2021-11-18,LIVERPOOL,12
5708,2021-11-18,MAITLAND,1
5709,2021-11-18,MID-COAST,12
