,date,lga_name19,value
1346,2021-08-23,CENTRAL COAST,1
1347,2021-08-23,CENTRAL DARLING,7
1348,2021-08-23,COONAMBLE,1
1349,2021-08-23,CORRECTIONAL SETTINGS,3
1350,2021-08-23,CUMBERLAND,159
1351,2021-08-23,DUBBO REGIONAL,38
1352,2021-08-23,FAIRFIELD,53
1353,2021-08-23,GEORGES RIVER,15
1354,2021-08-23,GILGANDRA,2
1355,2021-08-23,HAWKESBURY,6
1356,2021-08-23,HORNSBY,2
1357,2021-08-23,HUNTERS HILL,1
1358,2021-08-23,INNER WEST,13
1359,2021-08-23,KU-RING-GAI,3
1360,2021-08-23,LANE COVE,3
1361,2021-08-23,LIVERPOOL,58
1362,2021-08-23,MOSMAN,1
1363,2021-08-23,NARROMINE,1
1364,2021-08-23,NEWCASTLE,2
1365,2021-08-23,NORTHERN BEACHES,4
1366,2021-08-23,ORANGE,3
1367,2021-08-23,PARRAMATTA,37
1368,2021-08-23,PENRITH,41
1369,2021-08-23,RANDWICK,9
1370,2021-08-23,RYDE,2
1371,2021-08-23,SINGLETON,1
1372,2021-08-23,STRATHFIELD,5
1373,2021-08-23,SUTHERLAND SHIRE,1
1374,2021-08-23,SYDNEY,11
1375,2021-08-23,THE HILLS SHIRE,4
1376,2021-08-23,WARREN,2
1377,2021-08-23,WAVERLEY,1
1378,2021-08-23,WOLLONGONG,1
1379,2021-08-23,WOOLLAHRA,2
1380,2021-08-24,BAYSIDE,13
1381,2021-08-24,BLACKTOWN,124
1382,2021-08-24,BLUE MOUNTAINS,1
1383,2021-08-24,BOURKE,1
1384,2021-08-24,BROKEN HILL,1
1385,2021-08-24,BURWOOD,2
1386,2021-08-24,CAMDEN,17
1387,2021-08-24,CAMPBELLTOWN,29
1388,2021-08-24,CANADA BAY,5
1389,2021-08-24,CANTERBURY-BANKSTOWN,155
1390,2021-08-24,CENTRAL COAST,1
1391,2021-08-24,CENTRAL DARLING,1
1392,2021-08-24,CORRECTIONAL SETTINGS,6
1393,2021-08-24,CUMBERLAND,197
1394,2021-08-24,DUBBO REGIONAL,28
1395,2021-08-24,FAIRFIELD,75
1396,2021-08-24,GEORGES RIVER,11
1397,2021-08-24,GILGANDRA,1
1398,2021-08-24,HAWKESBURY,7
1399,2021-08-24,HORNSBY,1
1400,2021-08-24,HUNTERS HILL,3
1401,2021-08-24,INNER WEST,12
1402,2021-08-24,KU-RING-GAI,1
1403,2021-08-24,LAKE MACQUARIE,1
1404,2021-08-24,LANE COVE,1
1405,2021-08-24,LITHGOW,1
1406,2021-08-24,LIVERPOOL,61
1407,2021-08-24,MID-WESTERN REGIONAL,1
1408,2021-08-24,NORTHERN BEACHES,2
1409,2021-08-24,ORANGE,3
1410,2021-08-24,PARRAMATTA,34
1411,2021-08-24,PENRITH,64
1412,2021-08-24,PORT STEPHENS,1
1413,2021-08-24,RANDWICK,12
1414,2021-08-24,RYDE,5
1415,2021-08-24,SHELLHARBOUR,1
1416,2021-08-24,STRATHFIELD,4
1417,2021-08-24,SUTHERLAND SHIRE,6
1418,2021-08-24,SYDNEY,12
1419,2021-08-24,THE HILLS SHIRE,3
1420,2021-08-24,WARREN,1
1421,2021-08-24,WAVERLEY,2
1422,2021-08-24,WOLLONDILLY,1
1423,2021-08-24,WOLLONGONG,5
1424,2021-08-25,BATHURST REGIONAL,2
1425,2021-08-25,BAYSIDE,21
1426,2021-08-25,BLACKTOWN,109
1427,2021-08-25,BLUE MOUNTAINS,6
1428,2021-08-25,BOURKE,6
1429,2021-08-25,BURWOOD,3
1430,2021-08-25,CAMDEN,15
1431,2021-08-25,CAMPBELLTOWN,33
1432,2021-08-25,CANADA BAY,10
1433,2021-08-25,CANTERBURY-BANKSTOWN,158
1434,2021-08-25,CENTRAL COAST,3
1435,2021-08-25,CENTRAL DARLING,11
1436,2021-08-25,CORRECTIONAL SETTINGS,4
1437,2021-08-25,CUMBERLAND,195
1438,2021-08-25,DUBBO REGIONAL,14
1439,2021-08-25,FAIRFIELD,69
1440,2021-08-25,FORBES,1
1441,2021-08-25,GEORGES RIVER,7
1442,2021-08-25,HAWKESBURY,6
1443,2021-08-25,HORNSBY,8
1444,2021-08-25,INNER WEST,15
1445,2021-08-25,KU-RING-GAI,2
1446,2021-08-25,LIVERPOOL,85
1447,2021-08-25,MAITLAND,1
1448,2021-08-25,NORTH SYDNEY,1
1449,2021-08-25,NORTHERN BEACHES,2
1450,2021-08-25,ORANGE,2
1451,2021-08-25,PARKES,1
1452,2021-08-25,PARRAMATTA,39
1453,2021-08-25,PENRITH,60
1454,2021-08-25,RANDWICK,11
1455,2021-08-25,RYDE,7
1456,2021-08-25,SHELLHARBOUR,1
1457,2021-08-25,STRATHFIELD,12
1458,2021-08-25,SUTHERLAND SHIRE,3
1459,2021-08-25,SYDNEY,11
1460,2021-08-25,THE HILLS SHIRE,16
1461,2021-08-25,WAVERLEY,2
1462,2021-08-25,WILLOUGHBY,1
1463,2021-08-25,WOLLONDILLY,3
1464,2021-08-25,WOLLONGONG,3
1465,2021-08-25,WOOLLAHRA,2
1466,2021-08-26,BAYSIDE,14
1467,2021-08-26,BLACKTOWN,121
1468,2021-08-26,BLUE MOUNTAINS,3
1469,2021-08-26,BOURKE,1
1470,2021-08-26,BREWARRINA,2
1471,2021-08-26,CAMDEN,11
1472,2021-08-26,CAMPBELLTOWN,24
1473,2021-08-26,CANADA BAY,4
1474,2021-08-26,CANTERBURY-BANKSTOWN,165
1475,2021-08-26,CENTRAL COAST,1
1476,2021-08-26,CENTRAL DARLING,3
1477,2021-08-26,CORRECTIONAL SETTINGS,4
1478,2021-08-26,CUMBERLAND,203
1479,2021-08-26,DUBBO REGIONAL,30
1480,2021-08-26,FAIRFIELD,69
1481,2021-08-26,GEORGES RIVER,11
1482,2021-08-26,HAWKESBURY,7
1483,2021-08-26,HORNSBY,2
1484,2021-08-26,HUNTERS HILL,1
1485,2021-08-26,INNER WEST,14
1486,2021-08-26,KU-RING-GAI,1
1487,2021-08-26,LANE COVE,1
1488,2021-08-26,LIVERPOOL,77
1489,2021-08-26,MAITLAND,2
1490,2021-08-26,NARROMINE,3
1491,2021-08-26,NORTH SYDNEY,1
1492,2021-08-26,NORTHERN BEACHES,2
1493,2021-08-26,ORANGE,4
1494,2021-08-26,PARRAMATTA,49
1495,2021-08-26,PENRITH,42
1496,2021-08-26,RANDWICK,8
1497,2021-08-26,RYDE,7
1498,2021-08-26,SHELLHARBOUR,1
1499,2021-08-26,STRATHFIELD,10
1500,2021-08-26,SUTHERLAND SHIRE,7
1501,2021-08-26,SYDNEY,21
1502,2021-08-26,THE HILLS SHIRE,6
1503,2021-08-26,WAVERLEY,3
1504,2021-08-26,WILLOUGHBY,1
1505,2021-08-26,WOLLONDILLY,2
1506,2021-08-26,WOLLONGONG,3
1507,2021-08-26,WOOLLAHRA,2
1508,2021-08-27,BATHURST REGIONAL,1
1509,2021-08-27,BAYSIDE,12
1510,2021-08-27,BLACKTOWN,119
1511,2021-08-27,BLUE MOUNTAINS,5
1512,2021-08-27,BOURKE,7
1513,2021-08-27,CAMDEN,21
1514,2021-08-27,CAMPBELLTOWN,42
1515,2021-08-27,CANADA BAY,3
1516,2021-08-27,CANTERBURY-BANKSTOWN,214
1517,2021-08-27,CENTRAL COAST,2
1518,2021-08-27,CENTRAL DARLING,4
1519,2021-08-27,CESSNOCK,1
1520,2021-08-27,CORRECTIONAL SETTINGS,7
1521,2021-08-27,CUMBERLAND,238
1522,2021-08-27,DUBBO REGIONAL,32
1523,2021-08-27,FAIRFIELD,63
1524,2021-08-27,GEORGES RIVER,11
1525,2021-08-27,HAWKESBURY,3
1526,2021-08-27,HORNSBY,6
1527,2021-08-27,INNER WEST,10
1528,2021-08-27,KU-RING-GAI,1
1529,2021-08-27,LANE COVE,1
1530,2021-08-27,LIVERPOOL,95
1531,2021-08-27,MAITLAND,2
1532,2021-08-27,MID-WESTERN REGIONAL,1
1533,2021-08-27,MOSMAN,3
1534,2021-08-27,NARROMINE,1
1535,2021-08-27,NEWCASTLE,2
1536,2021-08-27,NORTH SYDNEY,1
1537,2021-08-27,NORTHERN BEACHES,3
1538,2021-08-27,PARRAMATTA,32
1539,2021-08-27,PENRITH,86
1540,2021-08-27,RANDWICK,8
1541,2021-08-27,RYDE,19
1542,2021-08-27,SHELLHARBOUR,5
1543,2021-08-27,STRATHFIELD,8
1544,2021-08-27,SUTHERLAND SHIRE,6
1545,2021-08-27,SYDNEY,22
1546,2021-08-27,THE HILLS SHIRE,15
1547,2021-08-27,WAVERLEY,5
1548,2021-08-27,WILLOUGHBY,2
1549,2021-08-27,WINGECARRIBEE,1
1550,2021-08-27,WOLLONDILLY,1
1551,2021-08-27,WOLLONGONG,4
1552,2021-08-27,WOOLLAHRA,1
1553,2021-08-28,BATHURST REGIONAL,1
1554,2021-08-28,BAYSIDE,19
1555,2021-08-28,BLACKTOWN,126
1556,2021-08-28,BLAYNEY,1
1557,2021-08-28,BLUE MOUNTAINS,3
1558,2021-08-28,BOGAN,1
1559,2021-08-28,BOURKE,2
1560,2021-08-28,BREWARRINA,1
1561,2021-08-28,CAMDEN,11
1562,2021-08-28,CAMPBELLTOWN,32
1563,2021-08-28,CANADA BAY,2
1564,2021-08-28,CANTERBURY-BANKSTOWN,231
1565,2021-08-28,CENTRAL COAST,3
1566,2021-08-28,CENTRAL DARLING,9
1567,2021-08-28,CESSNOCK,1
1568,2021-08-28,CORRECTIONAL SETTINGS,16
1569,2021-08-28,CUMBERLAND,241
1570,2021-08-28,DUBBO REGIONAL,21
1571,2021-08-28,FAIRFIELD,75
1572,2021-08-28,FORBES,1
1573,2021-08-28,GEORGES RIVER,16
1574,2021-08-28,HAWKESBURY,3
1575,2021-08-28,HORNSBY,3
1576,2021-08-28,HUNTERS HILL,3
1577,2021-08-28,INNER WEST,9
1578,2021-08-28,KU-RING-GAI,1
1579,2021-08-28,LIVERPOOL,88
1580,2021-08-28,NARROMINE,2
1581,2021-08-28,NEWCASTLE,1
1582,2021-08-28,NORTH SYDNEY,2
1583,2021-08-28,NORTHERN BEACHES,4
1584,2021-08-28,ORANGE,2
1585,2021-08-28,PARRAMATTA,36
1586,2021-08-28,PENRITH,49
1587,2021-08-28,PORT STEPHENS,2
1588,2021-08-28,RANDWICK,9
1589,2021-08-28,RYDE,8
1590,2021-08-28,SHELLHARBOUR,6
1591,2021-08-28,STRATHFIELD,7
1592,2021-08-28,SUTHERLAND SHIRE,9
1593,2021-08-28,SYDNEY,27
1594,2021-08-28,THE HILLS SHIRE,7
1595,2021-08-28,WAVERLEY,4
1596,2021-08-28,WILLOUGHBY,4
1597,2021-08-28,WOLLONDILLY,1
1598,2021-08-28,WOLLONGONG,7
1599,2021-08-28,WOOLLAHRA,2
1600,2021-08-29,BATHURST REGIONAL,8
1601,2021-08-29,BAYSIDE,18
1602,2021-08-29,BLACKTOWN,135
1603,2021-08-29,BLUE MOUNTAINS,1
1604,2021-08-29,BOURKE,2
1605,2021-08-29,BREWARRINA,1
1606,2021-08-29,BROKEN HILL,1
1607,2021-08-29,BURWOOD,1
1608,2021-08-29,CAMDEN,20
1609,2021-08-29,CAMPBELLTOWN,48
1610,2021-08-29,CANADA BAY,7
1611,2021-08-29,CANTERBURY-BANKSTOWN,263
1612,2021-08-29,CENTRAL COAST,6
1613,2021-08-29,CENTRAL DARLING,4
1614,2021-08-29,CORRECTIONAL SETTINGS,9
1615,2021-08-29,CUMBERLAND,263
1616,2021-08-29,DUBBO REGIONAL,33
1617,2021-08-29,FAIRFIELD,69
1618,2021-08-29,FORBES,1
1619,2021-08-29,GEORGES RIVER,16
1620,2021-08-29,HAWKESBURY,3
1621,2021-08-29,HORNSBY,3
1622,2021-08-29,HUNTERS HILL,2
1623,2021-08-29,INNER WEST,10
1624,2021-08-29,LAKE MACQUARIE,1
1625,2021-08-29,LANE COVE,3
1626,2021-08-29,LIVERPOOL,82
1627,2021-08-29,MID-WESTERN REGIONAL,1
1628,2021-08-29,NARROMINE,1
1629,2021-08-29,NORTHERN BEACHES,3
1630,2021-08-29,PARKES,3
1631,2021-08-29,PARRAMATTA,40
1632,2021-08-29,PENRITH,81
1633,2021-08-29,RANDWICK,12
1634,2021-08-29,RYDE,8
1635,2021-08-29,SHELLHARBOUR,1
1636,2021-08-29,STRATHFIELD,2
1637,2021-08-29,SUTHERLAND SHIRE,2
1638,2021-08-29,SYDNEY,24
1639,2021-08-29,THE HILLS SHIRE,3
1640,2021-08-29,WOLLONDILLY,5
1641,2021-08-29,WOLLONGONG,2
1642,2021-08-29,WOOLLAHRA,1
1643,2021-08-30,BATHURST REGIONAL,2
1644,2021-08-30,BAYSIDE,20
1645,2021-08-30,BLACKTOWN,124
1646,2021-08-30,BLUE MOUNTAINS,6
1647,2021-08-30,BOURKE,9
1648,2021-08-30,BURWOOD,2
1649,2021-08-30,CAMDEN,21
1650,2021-08-30,CAMPBELLTOWN,51
1651,2021-08-30,CANADA BAY,4
1652,2021-08-30,CANTERBURY-BANKSTOWN,249
1653,2021-08-30,CENTRAL COAST,3
1654,2021-08-30,CENTRAL DARLING,1
1655,2021-08-30,CORRECTIONAL SETTINGS,38
1656,2021-08-30,CUMBERLAND,189
1657,2021-08-30,DUBBO REGIONAL,31
1658,2021-08-30,FAIRFIELD,72
1659,2021-08-30,GEORGES RIVER,20
1660,2021-08-30,HAWKESBURY,1
1661,2021-08-30,INNER WEST,16
1662,2021-08-30,KU-RING-GAI,1
1663,2021-08-30,LAKE MACQUARIE,2
1664,2021-08-30,LANE COVE,2
1665,2021-08-30,LIVERPOOL,68
1666,2021-08-30,NARROMINE,2
1667,2021-08-30,NORTHERN BEACHES,5
1668,2021-08-30,ORANGE,1
1669,2021-08-30,PARRAMATTA,27
1670,2021-08-30,PENRITH,42
1671,2021-08-30,PORT STEPHENS,1
1672,2021-08-30,QUEANBEYAN-PALERANG REGIONAL,1
1673,2021-08-30,RANDWICK,10
1674,2021-08-30,RYDE,5
1675,2021-08-30,SHELLHARBOUR,1
1676,2021-08-30,STRATHFIELD,9
1677,2021-08-30,SUTHERLAND SHIRE,6
1678,2021-08-30,SYDNEY,16
1679,2021-08-30,THE HILLS SHIRE,5
1680,2021-08-30,WAVERLEY,8
1681,2021-08-30,WILLOUGHBY,3
1682,2021-08-30,WINGECARRIBEE,1
1683,2021-08-30,WOLLONDILLY,4
1684,2021-08-30,WOLLONGONG,1
1685,2021-08-30,WOOLLAHRA,2
1686,2021-08-31,BAYSIDE,17
1687,2021-08-31,BLACKTOWN,125
1688,2021-08-31,BLAYNEY,2
1689,2021-08-31,BLUE MOUNTAINS,5
1690,2021-08-31,BOURKE,3
1691,2021-08-31,BURWOOD,1
1692,2021-08-31,CAMDEN,13
1693,2021-08-31,CAMPBELLTOWN,36
1694,2021-08-31,CANADA BAY,5
1695,2021-08-31,CANTERBURY-BANKSTOWN,250
1696,2021-08-31,CENTRAL COAST,4
1697,2021-08-31,CENTRAL DARLING,4
1698,2021-08-31,CORRECTIONAL SETTINGS,5
1699,2021-08-31,CUMBERLAND,271
1700,2021-08-31,DUBBO REGIONAL,24
1701,2021-08-31,FAIRFIELD,85
1702,2021-08-31,GEORGES RIVER,18
1703,2021-08-31,HAWKESBURY,5
1704,2021-08-31,HORNSBY,6
1705,2021-08-31,HUNTERS HILL,1
1706,2021-08-31,INNER WEST,21
1707,2021-08-31,LAKE MACQUARIE,4
1708,2021-08-31,LANE COVE,1
1709,2021-08-31,LIVERPOOL,99
1710,2021-08-31,MID-WESTERN REGIONAL,1
1711,2021-08-31,MOSMAN,1
1712,2021-08-31,NARROMINE,1
1713,2021-08-31,NEWCASTLE,3
1714,2021-08-31,NORTHERN BEACHES,7
1715,2021-08-31,ORANGE,1
1716,2021-08-31,PARKES,1
1717,2021-08-31,PARRAMATTA,41
1718,2021-08-31,PENRITH,59
1719,2021-08-31,RANDWICK,7
1720,2021-08-31,RYDE,10
1721,2021-08-31,SHELLHARBOUR,3
1722,2021-08-31,STRATHFIELD,3
1723,2021-08-31,SUTHERLAND SHIRE,8
1724,2021-08-31,SYDNEY,27
1725,2021-08-31,THE HILLS SHIRE,15
1726,2021-08-31,WAVERLEY,2
1727,2021-08-31,WILLOUGHBY,1
1728,2021-08-31,WINGECARRIBEE,1
1729,2021-08-31,WOLLONDILLY,3
1730,2021-08-31,WOLLONGONG,9
1731,2021-09-01,BATHURST REGIONAL,2
1732,2021-09-01,BAYSIDE,17
1733,2021-09-01,BLACKTOWN,129
1734,2021-09-01,BLUE MOUNTAINS,2
1735,2021-09-01,BOURKE,1
1736,2021-09-01,BROKEN HILL,1
1737,2021-09-01,CAMDEN,16
1738,2021-09-01,CAMPBELLTOWN,56
1739,2021-09-01,CANADA BAY,13
1740,2021-09-01,CANTERBURY-BANKSTOWN,271
1741,2021-09-01,CENTRAL COAST,7
1742,2021-09-01,CENTRAL DARLING,3
1743,2021-09-01,CORRECTIONAL SETTINGS,18
1744,2021-09-01,CUMBERLAND,269
1745,2021-09-01,DUBBO REGIONAL,20
1746,2021-09-01,FAIRFIELD,65
1747,2021-09-01,FORBES,1
1748,2021-09-01,GEORGES RIVER,30
1749,2021-09-01,HAWKESBURY,7
1750,2021-09-01,HORNSBY,5
1751,2021-09-01,INNER WEST,18
1752,2021-09-01,KU-RING-GAI,1
1753,2021-09-01,LAKE MACQUARIE,1
1754,2021-09-01,LANE COVE,3
1755,2021-09-01,LIVERPOOL,103
1756,2021-09-01,MAITLAND,1
1757,2021-09-01,NEWCASTLE,2
1758,2021-09-01,NORTH SYDNEY,1
1759,2021-09-01,NORTHERN BEACHES,6
1760,2021-09-01,ORANGE,3
1761,2021-09-01,PARRAMATTA,51
1762,2021-09-01,PENRITH,74
1763,2021-09-01,PORT STEPHENS,2
1764,2021-09-01,QUEANBEYAN-PALERANG REGIONAL,2
1765,2021-09-01,RANDWICK,14
1766,2021-09-01,RYDE,4
1767,2021-09-01,SHELLHARBOUR,8
1768,2021-09-01,STRATHFIELD,17
1769,2021-09-01,SUTHERLAND SHIRE,19
1770,2021-09-01,SYDNEY,32
1771,2021-09-01,THE HILLS SHIRE,9
1772,2021-09-01,WARREN,2
1773,2021-09-01,WAVERLEY,2
1774,2021-09-01,WILLOUGHBY,2
1775,2021-09-01,WINGECARRIBEE,1
1776,2021-09-01,WOLLONDILLY,3
1777,2021-09-01,WOLLONGONG,15
1778,2021-09-01,WOOLLAHRA,2
1779,2021-09-02,BATHURST REGIONAL,5
1780,2021-09-02,BAYSIDE,32
1781,2021-09-02,BLACKTOWN,122
1782,2021-09-02,BLUE MOUNTAINS,5
1783,2021-09-02,BOURKE,15
1784,2021-09-02,BURWOOD,7
1785,2021-09-02,CAMDEN,28
1786,2021-09-02,CAMPBELLTOWN,35
1787,2021-09-02,CANADA BAY,7
1788,2021-09-02,CANTERBURY-BANKSTOWN,243
1789,2021-09-02,CENTRAL COAST,9
1790,2021-09-02,CENTRAL DARLING,13
1791,2021-09-02,CORRECTIONAL SETTINGS,12
1792,2021-09-02,CUMBERLAND,242
1793,2021-09-02,DUBBO REGIONAL,29
1794,2021-09-02,FAIRFIELD,114
1795,2021-09-02,GEORGES RIVER,30
1796,2021-09-02,GILGANDRA,1
1797,2021-09-02,HAWKESBURY,11
1798,2021-09-02,HORNSBY,3
1799,2021-09-02,HUNTERS HILL,1
1800,2021-09-02,INNER WEST,25
1801,2021-09-02,LANE COVE,4
1802,2021-09-02,LIVERPOOL,117
1803,2021-09-02,MAITLAND,2
1804,2021-09-02,MOSMAN,1
1805,2021-09-02,NARROMINE,1
1806,2021-09-02,NORTH SYDNEY,4
1807,2021-09-02,NORTHERN BEACHES,7
1808,2021-09-02,ORANGE,2
1809,2021-09-02,PARRAMATTA,44
1810,2021-09-02,PENRITH,75
1811,2021-09-02,PORT STEPHENS,6
1812,2021-09-02,RANDWICK,16
1813,2021-09-02,RYDE,7
1814,2021-09-02,SHELLHARBOUR,1
1815,2021-09-02,SHOALHAVEN,2
1816,2021-09-02,STRATHFIELD,14
1817,2021-09-02,SUTHERLAND SHIRE,10
1818,2021-09-02,SYDNEY,30
1819,2021-09-02,THE HILLS SHIRE,13
1820,2021-09-02,UPPER HUNTER SHIRE,1
1821,2021-09-02,WAVERLEY,5
1822,2021-09-02,WENTWORTH,1
1823,2021-09-02,WOLLONDILLY,5
1824,2021-09-02,WOLLONGONG,7
1825,2021-09-02,WOOLLAHRA,2
1826,2021-09-03,BATHURST REGIONAL,3
1827,2021-09-03,BAYSIDE,29
1828,2021-09-03,BLACKTOWN,191
1829,2021-09-03,BLUE MOUNTAINS,3
1830,2021-09-03,BOURKE,4
1831,2021-09-03,BROKEN HILL,1
1832,2021-09-03,BURWOOD,3
1833,2021-09-03,CAMDEN,18
1834,2021-09-03,CAMPBELLTOWN,56
1835,2021-09-03,CANADA BAY,13
1836,2021-09-03,CANTERBURY-BANKSTOWN,293
1837,2021-09-03,CENTRAL COAST,13
1838,2021-09-03,CENTRAL DARLING,2
1839,2021-09-03,CORRECTIONAL SETTINGS,11
1840,2021-09-03,CUMBERLAND,252
1841,2021-09-03,DUBBO REGIONAL,23
1842,2021-09-03,FAIRFIELD,114
1843,2021-09-03,GEORGES RIVER,26
1844,2021-09-03,HAWKESBURY,17
1845,2021-09-03,HORNSBY,7
1846,2021-09-03,INNER WEST,23
1847,2021-09-03,LAKE MACQUARIE,1
1848,2021-09-03,LANE COVE,1
1849,2021-09-03,LITHGOW,1
1850,2021-09-03,LIVERPOOL,129
1851,2021-09-03,MAITLAND,1
1852,2021-09-03,NEWCASTLE,1
1853,2021-09-03,NORTH SYDNEY,2
1854,2021-09-03,NORTHERN BEACHES,15
1855,2021-09-03,ORANGE,1
1856,2021-09-03,PARRAMATTA,47
1857,2021-09-03,PENRITH,76
1858,2021-09-03,PORT MACQUARIE-HASTINGS,1
1859,2021-09-03,PORT STEPHENS,8
1860,2021-09-03,RANDWICK,18
1861,2021-09-03,RYDE,8
1862,2021-09-03,SHELLHARBOUR,3
1863,2021-09-03,SHOALHAVEN,2
1864,2021-09-03,STRATHFIELD,9
1865,2021-09-03,SUTHERLAND SHIRE,18
1866,2021-09-03,SYDNEY,49
1867,2021-09-03,THE HILLS SHIRE,14
1868,2021-09-03,WARREN,1
1869,2021-09-03,WAVERLEY,2
1870,2021-09-03,WILLOUGHBY,1
1871,2021-09-03,WOLLONGONG,13
1872,2021-09-03,WOOLLAHRA,3
1873,2021-09-04,BALRANALD,1
1874,2021-09-04,BAYSIDE,29
1875,2021-09-04,BLACKTOWN,150
1876,2021-09-04,BLAYNEY,2
1877,2021-09-04,BLUE MOUNTAINS,7
1878,2021-09-04,BOURKE,3
1879,2021-09-04,BROKEN HILL,1
1880,2021-09-04,BURWOOD,4
1881,2021-09-04,CABONNE,1
1882,2021-09-04,CAMDEN,14
1883,2021-09-04,CAMPBELLTOWN,45
1884,2021-09-04,CANADA BAY,10
1885,2021-09-04,CANTERBURY-BANKSTOWN,220
1886,2021-09-04,CENTRAL COAST,5
1887,2021-09-04,CENTRAL DARLING,1
1888,2021-09-04,CESSNOCK,1
1889,2021-09-04,CORRECTIONAL SETTINGS,10
1890,2021-09-04,CUMBERLAND,190
1891,2021-09-04,DUBBO REGIONAL,20
1892,2021-09-04,FAIRFIELD,62
1893,2021-09-04,GEORGES RIVER,22
1894,2021-09-04,HAWKESBURY,13
1895,2021-09-04,HORNSBY,3
1896,2021-09-04,INNER WEST,17
1897,2021-09-04,KU-RING-GAI,2
1898,2021-09-04,LAKE MACQUARIE,1
1899,2021-09-04,LIVERPOOL,123
1900,2021-09-04,MAITLAND,2
1901,2021-09-04,NORTHERN BEACHES,6
1902,2021-09-04,ORANGE,2
1903,2021-09-04,PARKES,1
1904,2021-09-04,PARRAMATTA,52
1905,2021-09-04,PENRITH,59
1906,2021-09-04,PORT STEPHENS,6
1907,2021-09-04,RANDWICK,13
1908,2021-09-04,RYDE,9
1909,2021-09-04,SHELLHARBOUR,5
1910,2021-09-04,SHOALHAVEN,3
1911,2021-09-04,STRATHFIELD,15
1912,2021-09-04,SUTHERLAND SHIRE,16
1913,2021-09-04,SYDNEY,42
1914,2021-09-04,THE HILLS SHIRE,7
1915,2021-09-04,UPPER HUNTER SHIRE,1
1916,2021-09-04,WAVERLEY,3
1917,2021-09-04,WINGECARRIBEE,1
1918,2021-09-04,WOLLONDILLY,3
1919,2021-09-04,WOLLONGONG,6
1920,2021-09-04,WOOLLAHRA,4
1921,2021-09-05,BAYSIDE,27
1922,2021-09-05,BLACKTOWN,112
1923,2021-09-05,BOURKE,10
1924,2021-09-05,BROKEN HILL,4
1925,2021-09-05,BURWOOD,3
1926,2021-09-05,CAMDEN,24
1927,2021-09-05,CAMPBELLTOWN,43
1928,2021-09-05,CANADA BAY,6
1929,2021-09-05,CANTERBURY-BANKSTOWN,277
1930,2021-09-05,CENTRAL COAST,9
1931,2021-09-05,CENTRAL DARLING,2
1932,2021-09-05,CORRECTIONAL SETTINGS,10
1933,2021-09-05,CUMBERLAND,181
1934,2021-09-05,DUBBO REGIONAL,24
1935,2021-09-05,EUROBODALLA,1
1936,2021-09-05,FAIRFIELD,68
1937,2021-09-05,GEORGES RIVER,21
1938,2021-09-05,GOULBURN MULWAREE,1
1939,2021-09-05,HAWKESBURY,8
1940,2021-09-05,HORNSBY,5
1941,2021-09-05,HUNTERS HILL,1
1942,2021-09-05,INNER WEST,13
1943,2021-09-05,KU-RING-GAI,2
1944,2021-09-05,LAKE MACQUARIE,3
1945,2021-09-05,LIVERPOOL,101
1946,2021-09-05,MAITLAND,2
1947,2021-09-05,NARROMINE,1
1948,2021-09-05,NEWCASTLE,1
1949,2021-09-05,NORTHERN BEACHES,1
1950,2021-09-05,ORANGE,2
1951,2021-09-05,PARRAMATTA,31
1952,2021-09-05,PENRITH,42
1953,2021-09-05,PORT STEPHENS,3
1954,2021-09-05,QUEANBEYAN-PALERANG REGIONAL,3
1955,2021-09-05,RANDWICK,29
1956,2021-09-05,RYDE,8
1957,2021-09-05,SHELLHARBOUR,3
1958,2021-09-05,SHOALHAVEN,5
1959,2021-09-05,SNOWY MONARO REGIONAL,1
1960,2021-09-05,STRATHFIELD,13
1961,2021-09-05,SUTHERLAND SHIRE,9
1962,2021-09-05,SYDNEY,46
1963,2021-09-05,THE HILLS SHIRE,9
1964,2021-09-05,WAVERLEY,3
1965,2021-09-05,WILLOUGHBY,1
1966,2021-09-05,WINGECARRIBEE,1
1967,2021-09-05,WOLLONDILLY,2
1968,2021-09-05,WOLLONGONG,7
1969,2021-09-05,WOOLLAHRA,3
1970,2021-09-06,BATHURST REGIONAL,1
1971,2021-09-06,BAYSIDE,25
1972,2021-09-06,BLACKTOWN,118
1973,2021-09-06,BLUE MOUNTAINS,2
1974,2021-09-06,BOURKE,1
1975,2021-09-06,BROKEN HILL,2
1976,2021-09-06,BURWOOD,3
1977,2021-09-06,CAMDEN,18
1978,2021-09-06,CAMPBELLTOWN,32
1979,2021-09-06,CANADA BAY,7
1980,2021-09-06,CANTERBURY-BANKSTOWN,265
1981,2021-09-06,CENTRAL COAST,21
1982,2021-09-06,CENTRAL DARLING,2
1983,2021-09-06,CORRECTIONAL SETTINGS,8
1984,2021-09-06,CUMBERLAND,214
1985,2021-09-06,DUBBO REGIONAL,23
1986,2021-09-06,FAIRFIELD,59
1987,2021-09-06,GEORGES RIVER,23
1988,2021-09-06,HAWKESBURY,12
1989,2021-09-06,HORNSBY,3
1990,2021-09-06,INNER WEST,17
1991,2021-09-06,KU-RING-GAI,3
1992,2021-09-06,LAKE MACQUARIE,2
1993,2021-09-06,LANE COVE,2
1994,2021-09-06,LIVERPOOL,105
1995,2021-09-06,MAITLAND,1
1996,2021-09-06,MID-COAST,1
