,date,postcode,value,suburbname
44255,2021-09-06,2151,9,NORTH PARRAMATTA
44256,2021-09-06,2151,9,NORTH ROCKS
44257,2021-09-06,2151,9,NORTH ROCKS
44258,2021-09-07,2151,8,NORTH PARRAMATTA
44259,2021-09-07,2151,8,NORTH ROCKS
44260,2021-09-07,2151,8,NORTH ROCKS
44261,2021-09-08,2151,6,NORTH PARRAMATTA
44262,2021-09-08,2151,6,NORTH ROCKS
44263,2021-09-08,2151,6,NORTH ROCKS
44264,2021-09-09,2151,4,NORTH PARRAMATTA
44265,2021-09-09,2151,4,NORTH ROCKS
44266,2021-09-09,2151,4,NORTH ROCKS
44267,2021-09-10,2151,2,NORTH PARRAMATTA
44268,2021-09-10,2151,2,NORTH ROCKS
44269,2021-09-10,2151,2,NORTH ROCKS
44270,2021-09-11,2151,3,NORTH PARRAMATTA
44271,2021-09-11,2151,3,NORTH ROCKS
44272,2021-09-11,2151,3,NORTH ROCKS
44273,2021-09-12,2151,9,NORTH PARRAMATTA
44274,2021-09-12,2151,9,NORTH ROCKS
44275,2021-09-12,2151,9,NORTH ROCKS
44276,2021-09-13,2151,5,NORTH PARRAMATTA
44277,2021-09-13,2151,5,NORTH ROCKS
44278,2021-09-13,2151,5,NORTH ROCKS
44279,2021-09-14,2151,4,NORTH PARRAMATTA
44280,2021-09-14,2151,4,NORTH ROCKS
44281,2021-09-14,2151,4,NORTH ROCKS
44282,2021-09-15,2151,2,NORTH PARRAMATTA
44283,2021-09-15,2151,2,NORTH ROCKS
44284,2021-09-15,2151,2,NORTH ROCKS
44285,2021-09-16,2151,7,NORTH PARRAMATTA
44286,2021-09-16,2151,7,NORTH ROCKS
44287,2021-09-16,2151,7,NORTH ROCKS
44288,2021-09-17,2151,7,NORTH PARRAMATTA
44289,2021-09-17,2151,7,NORTH ROCKS
44290,2021-09-17,2151,7,NORTH ROCKS
44291,2021-09-18,2151,9,NORTH PARRAMATTA
44292,2021-09-18,2151,9,NORTH ROCKS
44293,2021-09-18,2151,9,NORTH ROCKS
44294,2021-09-19,2151,7,NORTH PARRAMATTA
44295,2021-09-19,2151,7,NORTH ROCKS
44296,2021-09-19,2151,7,NORTH ROCKS
44297,2021-09-20,2151,3,NORTH PARRAMATTA
44298,2021-09-20,2151,3,NORTH ROCKS
44299,2021-09-20,2151,3,NORTH ROCKS
44300,2021-09-21,2151,1,NORTH PARRAMATTA
44301,2021-09-21,2151,1,NORTH ROCKS
44302,2021-09-21,2151,1,NORTH ROCKS
44303,2021-09-22,2151,4,NORTH PARRAMATTA
44304,2021-09-22,2151,4,NORTH ROCKS
44305,2021-09-22,2151,4,NORTH ROCKS
44306,2021-09-23,2151,1,NORTH PARRAMATTA
44307,2021-09-23,2151,1,NORTH ROCKS
44308,2021-09-23,2151,1,NORTH ROCKS
44309,2021-09-24,2151,2,NORTH PARRAMATTA
44310,2021-09-24,2151,2,NORTH ROCKS
44311,2021-09-24,2151,2,NORTH ROCKS
44312,2021-09-25,2151,3,NORTH PARRAMATTA
44313,2021-09-25,2151,3,NORTH ROCKS
44314,2021-09-25,2151,3,NORTH ROCKS
44315,2021-09-26,2151,1,NORTH PARRAMATTA
44316,2021-09-26,2151,1,NORTH ROCKS
44317,2021-09-26,2151,1,NORTH ROCKS
44318,2021-09-28,2151,1,NORTH PARRAMATTA
44319,2021-09-28,2151,1,NORTH ROCKS
44320,2021-09-28,2151,1,NORTH ROCKS
44321,2021-09-29,2151,3,NORTH PARRAMATTA
44322,2021-09-29,2151,3,NORTH ROCKS
44323,2021-09-29,2151,3,NORTH ROCKS
44324,2021-09-30,2151,3,NORTH PARRAMATTA
44325,2021-09-30,2151,3,NORTH ROCKS
44326,2021-09-30,2151,3,NORTH ROCKS
44327,2021-10-01,2151,1,NORTH PARRAMATTA
44328,2021-10-01,2151,1,NORTH ROCKS
44329,2021-10-01,2151,1,NORTH ROCKS
44330,2021-10-02,2151,2,NORTH PARRAMATTA
44331,2021-10-02,2151,2,NORTH ROCKS
44332,2021-10-02,2151,2,NORTH ROCKS
44333,2021-10-05,2151,1,NORTH PARRAMATTA
44334,2021-10-05,2151,1,NORTH ROCKS
44335,2021-10-05,2151,1,NORTH ROCKS
44336,2021-07-23,2075,1,ST IVES
44337,2021-07-23,2075,1,ST IVES CHASE
44338,2021-09-06,2075,1,ST IVES
44339,2021-09-06,2075,1,ST IVES CHASE
44340,2021-09-08,2075,1,ST IVES
44341,2021-09-08,2075,1,ST IVES CHASE
44342,2021-09-11,2075,1,ST IVES
44343,2021-09-11,2075,1,ST IVES CHASE
44344,2021-09-14,2075,1,ST IVES
44345,2021-09-14,2075,1,ST IVES CHASE
44346,2021-09-15,2075,1,ST IVES
44347,2021-09-15,2075,1,ST IVES CHASE
44348,2021-09-17,2075,1,ST IVES
44349,2021-09-17,2075,1,ST IVES CHASE
44350,2021-09-20,2075,2,ST IVES
44351,2021-09-20,2075,2,ST IVES CHASE
44352,2021-09-21,2075,6,ST IVES
44353,2021-09-21,2075,6,ST IVES CHASE
44354,2021-09-22,2075,3,ST IVES
44355,2021-09-22,2075,3,ST IVES CHASE
44356,2021-09-24,2075,2,ST IVES
44357,2021-09-24,2075,2,ST IVES CHASE
44358,2021-09-26,2075,1,ST IVES
44359,2021-09-26,2075,1,ST IVES CHASE
44360,2021-09-28,2075,1,ST IVES
44361,2021-09-28,2075,1,ST IVES CHASE
44362,2021-07-23,2115,1,ERMINGTON
44363,2021-07-25,2115,1,ERMINGTON
44364,2021-07-29,2115,1,ERMINGTON
44365,2021-07-30,2115,3,ERMINGTON
44366,2021-08-17,2115,1,ERMINGTON
44367,2021-08-18,2115,1,ERMINGTON
44368,2021-08-20,2115,1,ERMINGTON
44369,2021-08-23,2115,3,ERMINGTON
44370,2021-08-24,2115,2,ERMINGTON
44371,2021-08-25,2115,5,ERMINGTON
44372,2021-08-26,2115,2,ERMINGTON
44373,2021-08-28,2115,1,ERMINGTON
44374,2021-08-29,2115,3,ERMINGTON
44375,2021-08-30,2115,1,ERMINGTON
44376,2021-08-31,2115,4,ERMINGTON
44377,2021-09-01,2115,1,ERMINGTON
44378,2021-09-02,2115,3,ERMINGTON
44379,2021-09-03,2115,7,ERMINGTON
44380,2021-09-04,2115,5,ERMINGTON
44381,2021-09-05,2115,3,ERMINGTON
44382,2021-09-06,2115,4,ERMINGTON
44383,2021-09-07,2115,6,ERMINGTON
44384,2021-09-08,2115,3,ERMINGTON
44385,2021-09-09,2115,2,ERMINGTON
44386,2021-09-10,2115,9,ERMINGTON
44387,2021-09-11,2115,5,ERMINGTON
44388,2021-09-12,2115,5,ERMINGTON
44389,2021-09-13,2115,2,ERMINGTON
44390,2021-09-14,2115,2,ERMINGTON
44391,2021-09-15,2115,10,ERMINGTON
44392,2021-09-16,2115,4,ERMINGTON
44393,2021-09-17,2115,10,ERMINGTON
44394,2021-09-18,2115,3,ERMINGTON
44395,2021-09-19,2115,3,ERMINGTON
44396,2021-09-21,2115,4,ERMINGTON
44397,2021-09-22,2115,4,ERMINGTON
44398,2021-09-23,2115,1,ERMINGTON
44399,2021-09-24,2115,7,ERMINGTON
44400,2021-09-26,2115,4,ERMINGTON
44401,2021-09-27,2115,2,ERMINGTON
44402,2021-09-30,2115,1,ERMINGTON
44403,2021-10-02,2115,1,ERMINGTON
44404,2021-10-03,2115,1,ERMINGTON
44405,2021-07-23,2262,4,BLUE HAVEN
44406,2021-07-23,2262,4,BUDGEWOI
44407,2021-07-23,2262,4,BUDGEWOI PENINSULA
44408,2021-07-23,2262,4,BUFF POINT
44409,2021-07-23,2262,4,COLONGRA
44410,2021-07-23,2262,4,DOYALSON
44411,2021-07-23,2262,4,DOYALSON NORTH
44412,2021-07-23,2262,4,HALEKULANI
44413,2021-07-23,2262,4,SAN REMO
44414,2021-07-25,2262,1,BLUE HAVEN
44415,2021-07-25,2262,1,BUDGEWOI
44416,2021-07-25,2262,1,BUDGEWOI PENINSULA
44417,2021-07-25,2262,1,BUFF POINT
44418,2021-07-25,2262,1,COLONGRA
44419,2021-07-25,2262,1,DOYALSON
44420,2021-07-25,2262,1,DOYALSON NORTH
44421,2021-07-25,2262,1,HALEKULANI
44422,2021-07-25,2262,1,SAN REMO
44423,2021-08-24,2262,1,BLUE HAVEN
44424,2021-08-24,2262,1,BUDGEWOI
44425,2021-08-24,2262,1,BUDGEWOI PENINSULA
44426,2021-08-24,2262,1,BUFF POINT
44427,2021-08-24,2262,1,COLONGRA
44428,2021-08-24,2262,1,DOYALSON
44429,2021-08-24,2262,1,DOYALSON NORTH
44430,2021-08-24,2262,1,HALEKULANI
44431,2021-08-24,2262,1,SAN REMO
44432,2021-08-29,2262,3,BLUE HAVEN
44433,2021-08-29,2262,3,BUDGEWOI
44434,2021-08-29,2262,3,BUDGEWOI PENINSULA
44435,2021-08-29,2262,3,BUFF POINT
44436,2021-08-29,2262,3,COLONGRA
44437,2021-08-29,2262,3,DOYALSON
44438,2021-08-29,2262,3,DOYALSON NORTH
44439,2021-08-29,2262,3,HALEKULANI
44440,2021-08-29,2262,3,SAN REMO
44441,2021-09-03,2262,1,BLUE HAVEN
44442,2021-09-03,2262,1,BUDGEWOI
44443,2021-09-03,2262,1,BUDGEWOI PENINSULA
44444,2021-09-03,2262,1,BUFF POINT
44445,2021-09-03,2262,1,COLONGRA
44446,2021-09-03,2262,1,DOYALSON
44447,2021-09-03,2262,1,DOYALSON NORTH
44448,2021-09-03,2262,1,HALEKULANI
44449,2021-09-03,2262,1,SAN REMO
44450,2021-09-04,2262,2,BLUE HAVEN
44451,2021-09-04,2262,2,BUDGEWOI
44452,2021-09-04,2262,2,BUDGEWOI PENINSULA
44453,2021-09-04,2262,2,BUFF POINT
44454,2021-09-04,2262,2,COLONGRA
44455,2021-09-04,2262,2,DOYALSON
44456,2021-09-04,2262,2,DOYALSON NORTH
44457,2021-09-04,2262,2,HALEKULANI
44458,2021-09-04,2262,2,SAN REMO
44459,2021-09-05,2262,1,BLUE HAVEN
44460,2021-09-05,2262,1,BUDGEWOI
44461,2021-09-05,2262,1,BUDGEWOI PENINSULA
44462,2021-09-05,2262,1,BUFF POINT
44463,2021-09-05,2262,1,COLONGRA
44464,2021-09-05,2262,1,DOYALSON
44465,2021-09-05,2262,1,DOYALSON NORTH
44466,2021-09-05,2262,1,HALEKULANI
44467,2021-09-05,2262,1,SAN REMO
44468,2021-09-06,2262,8,BLUE HAVEN
44469,2021-09-06,2262,8,BUDGEWOI
44470,2021-09-06,2262,8,BUDGEWOI PENINSULA
44471,2021-09-06,2262,8,BUFF POINT
44472,2021-09-06,2262,8,COLONGRA
44473,2021-09-06,2262,8,DOYALSON
44474,2021-09-06,2262,8,DOYALSON NORTH
44475,2021-09-06,2262,8,HALEKULANI
44476,2021-09-06,2262,8,SAN REMO
44477,2021-09-07,2262,4,BLUE HAVEN
44478,2021-09-07,2262,4,BUDGEWOI
44479,2021-09-07,2262,4,BUDGEWOI PENINSULA
44480,2021-09-07,2262,4,BUFF POINT
44481,2021-09-07,2262,4,COLONGRA
44482,2021-09-07,2262,4,DOYALSON
44483,2021-09-07,2262,4,DOYALSON NORTH
44484,2021-09-07,2262,4,HALEKULANI
44485,2021-09-07,2262,4,SAN REMO
44486,2021-09-08,2262,5,BLUE HAVEN
44487,2021-09-08,2262,5,BUDGEWOI
44488,2021-09-08,2262,5,BUDGEWOI PENINSULA
44489,2021-09-08,2262,5,BUFF POINT
44490,2021-09-08,2262,5,COLONGRA
44491,2021-09-08,2262,5,DOYALSON
44492,2021-09-08,2262,5,DOYALSON NORTH
44493,2021-09-08,2262,5,HALEKULANI
44494,2021-09-08,2262,5,SAN REMO
44495,2021-09-09,2262,3,BLUE HAVEN
44496,2021-09-09,2262,3,BUDGEWOI
44497,2021-09-09,2262,3,BUDGEWOI PENINSULA
44498,2021-09-09,2262,3,BUFF POINT
44499,2021-09-09,2262,3,COLONGRA
44500,2021-09-09,2262,3,DOYALSON
44501,2021-09-09,2262,3,DOYALSON NORTH
44502,2021-09-09,2262,3,HALEKULANI
44503,2021-09-09,2262,3,SAN REMO
44504,2021-09-10,2262,3,BLUE HAVEN
44505,2021-09-10,2262,3,BUDGEWOI
44506,2021-09-10,2262,3,BUDGEWOI PENINSULA
44507,2021-09-10,2262,3,BUFF POINT
44508,2021-09-10,2262,3,COLONGRA
44509,2021-09-10,2262,3,DOYALSON
44510,2021-09-10,2262,3,DOYALSON NORTH
44511,2021-09-10,2262,3,HALEKULANI
44512,2021-09-10,2262,3,SAN REMO
44513,2021-09-11,2262,1,BLUE HAVEN
44514,2021-09-11,2262,1,BUDGEWOI
44515,2021-09-11,2262,1,BUDGEWOI PENINSULA
44516,2021-09-11,2262,1,BUFF POINT
44517,2021-09-11,2262,1,COLONGRA
44518,2021-09-11,2262,1,DOYALSON
44519,2021-09-11,2262,1,DOYALSON NORTH
44520,2021-09-11,2262,1,HALEKULANI
44521,2021-09-11,2262,1,SAN REMO
44522,2021-09-13,2262,1,BLUE HAVEN
44523,2021-09-13,2262,1,BUDGEWOI
44524,2021-09-13,2262,1,BUDGEWOI PENINSULA
44525,2021-09-13,2262,1,BUFF POINT
44526,2021-09-13,2262,1,COLONGRA
44527,2021-09-13,2262,1,DOYALSON
44528,2021-09-13,2262,1,DOYALSON NORTH
44529,2021-09-13,2262,1,HALEKULANI
44530,2021-09-13,2262,1,SAN REMO
44531,2021-09-14,2262,2,BLUE HAVEN
44532,2021-09-14,2262,2,BUDGEWOI
44533,2021-09-14,2262,2,BUDGEWOI PENINSULA
44534,2021-09-14,2262,2,BUFF POINT
44535,2021-09-14,2262,2,COLONGRA
44536,2021-09-14,2262,2,DOYALSON
44537,2021-09-14,2262,2,DOYALSON NORTH
44538,2021-09-14,2262,2,HALEKULANI
44539,2021-09-14,2262,2,SAN REMO
44540,2021-09-15,2262,1,BLUE HAVEN
44541,2021-09-15,2262,1,BUDGEWOI
44542,2021-09-15,2262,1,BUDGEWOI PENINSULA
44543,2021-09-15,2262,1,BUFF POINT
44544,2021-09-15,2262,1,COLONGRA
44545,2021-09-15,2262,1,DOYALSON
44546,2021-09-15,2262,1,DOYALSON NORTH
44547,2021-09-15,2262,1,HALEKULANI
44548,2021-09-15,2262,1,SAN REMO
44549,2021-09-17,2262,5,BLUE HAVEN
44550,2021-09-17,2262,5,BUDGEWOI
44551,2021-09-17,2262,5,BUDGEWOI PENINSULA
44552,2021-09-17,2262,5,BUFF POINT
44553,2021-09-17,2262,5,COLONGRA
44554,2021-09-17,2262,5,DOYALSON
44555,2021-09-17,2262,5,DOYALSON NORTH
44556,2021-09-17,2262,5,HALEKULANI
44557,2021-09-17,2262,5,SAN REMO
44558,2021-09-18,2262,4,BLUE HAVEN
44559,2021-09-18,2262,4,BUDGEWOI
44560,2021-09-18,2262,4,BUDGEWOI PENINSULA
44561,2021-09-18,2262,4,BUFF POINT
44562,2021-09-18,2262,4,COLONGRA
44563,2021-09-18,2262,4,DOYALSON
44564,2021-09-18,2262,4,DOYALSON NORTH
44565,2021-09-18,2262,4,HALEKULANI
44566,2021-09-18,2262,4,SAN REMO
44567,2021-09-19,2262,1,BLUE HAVEN
44568,2021-09-19,2262,1,BUDGEWOI
44569,2021-09-19,2262,1,BUDGEWOI PENINSULA
44570,2021-09-19,2262,1,BUFF POINT
44571,2021-09-19,2262,1,COLONGRA
44572,2021-09-19,2262,1,DOYALSON
44573,2021-09-19,2262,1,DOYALSON NORTH
44574,2021-09-19,2262,1,HALEKULANI
44575,2021-09-19,2262,1,SAN REMO
44576,2021-09-20,2262,1,BLUE HAVEN
44577,2021-09-20,2262,1,BUDGEWOI
44578,2021-09-20,2262,1,BUDGEWOI PENINSULA
44579,2021-09-20,2262,1,BUFF POINT
44580,2021-09-20,2262,1,COLONGRA
44581,2021-09-20,2262,1,DOYALSON
44582,2021-09-20,2262,1,DOYALSON NORTH
44583,2021-09-20,2262,1,HALEKULANI
44584,2021-09-20,2262,1,SAN REMO
44585,2021-09-21,2262,7,BLUE HAVEN
44586,2021-09-21,2262,7,BUDGEWOI
44587,2021-09-21,2262,7,BUDGEWOI PENINSULA
44588,2021-09-21,2262,7,BUFF POINT
44589,2021-09-21,2262,7,COLONGRA
44590,2021-09-21,2262,7,DOYALSON
44591,2021-09-21,2262,7,DOYALSON NORTH
44592,2021-09-21,2262,7,HALEKULANI
44593,2021-09-21,2262,7,SAN REMO
44594,2021-09-22,2262,2,BLUE HAVEN
44595,2021-09-22,2262,2,BUDGEWOI
44596,2021-09-22,2262,2,BUDGEWOI PENINSULA
44597,2021-09-22,2262,2,BUFF POINT
44598,2021-09-22,2262,2,COLONGRA
44599,2021-09-22,2262,2,DOYALSON
44600,2021-09-22,2262,2,DOYALSON NORTH
44601,2021-09-22,2262,2,HALEKULANI
44602,2021-09-22,2262,2,SAN REMO
44603,2021-09-23,2262,1,BLUE HAVEN
44604,2021-09-23,2262,1,BUDGEWOI
44605,2021-09-23,2262,1,BUDGEWOI PENINSULA
44606,2021-09-23,2262,1,BUFF POINT
44607,2021-09-23,2262,1,COLONGRA
44608,2021-09-23,2262,1,DOYALSON
44609,2021-09-23,2262,1,DOYALSON NORTH
44610,2021-09-23,2262,1,HALEKULANI
44611,2021-09-23,2262,1,SAN REMO
44612,2021-09-24,2262,2,BLUE HAVEN
44613,2021-09-24,2262,2,BUDGEWOI
44614,2021-09-24,2262,2,BUDGEWOI PENINSULA
44615,2021-09-24,2262,2,BUFF POINT
44616,2021-09-24,2262,2,COLONGRA
44617,2021-09-24,2262,2,DOYALSON
44618,2021-09-24,2262,2,DOYALSON NORTH
44619,2021-09-24,2262,2,HALEKULANI
44620,2021-09-24,2262,2,SAN REMO
44621,2021-09-25,2262,1,BLUE HAVEN
44622,2021-09-25,2262,1,BUDGEWOI
44623,2021-09-25,2262,1,BUDGEWOI PENINSULA
44624,2021-09-25,2262,1,BUFF POINT
44625,2021-09-25,2262,1,COLONGRA
44626,2021-09-25,2262,1,DOYALSON
44627,2021-09-25,2262,1,DOYALSON NORTH
44628,2021-09-25,2262,1,HALEKULANI
44629,2021-09-25,2262,1,SAN REMO
44630,2021-09-26,2262,1,BLUE HAVEN
44631,2021-09-26,2262,1,BUDGEWOI
44632,2021-09-26,2262,1,BUDGEWOI PENINSULA
44633,2021-09-26,2262,1,BUFF POINT
44634,2021-09-26,2262,1,COLONGRA
44635,2021-09-26,2262,1,DOYALSON
44636,2021-09-26,2262,1,DOYALSON NORTH
44637,2021-09-26,2262,1,HALEKULANI
44638,2021-09-26,2262,1,SAN REMO
44639,2021-09-27,2262,3,BLUE HAVEN
44640,2021-09-27,2262,3,BUDGEWOI
44641,2021-09-27,2262,3,BUDGEWOI PENINSULA
44642,2021-09-27,2262,3,BUFF POINT
44643,2021-09-27,2262,3,COLONGRA
44644,2021-09-27,2262,3,DOYALSON
44645,2021-09-27,2262,3,DOYALSON NORTH
44646,2021-09-27,2262,3,HALEKULANI
44647,2021-09-27,2262,3,SAN REMO
44648,2021-09-30,2262,9,BLUE HAVEN
44649,2021-09-30,2262,9,BUDGEWOI
44650,2021-09-30,2262,9,BUDGEWOI PENINSULA
44651,2021-09-30,2262,9,BUFF POINT
44652,2021-09-30,2262,9,COLONGRA
44653,2021-09-30,2262,9,DOYALSON
44654,2021-09-30,2262,9,DOYALSON NORTH
44655,2021-09-30,2262,9,HALEKULANI
44656,2021-09-30,2262,9,SAN REMO
44657,2021-10-01,2262,3,BLUE HAVEN
44658,2021-10-01,2262,3,BUDGEWOI
44659,2021-10-01,2262,3,BUDGEWOI PENINSULA
44660,2021-10-01,2262,3,BUFF POINT
44661,2021-10-01,2262,3,COLONGRA
44662,2021-10-01,2262,3,DOYALSON
44663,2021-10-01,2262,3,DOYALSON NORTH
44664,2021-10-01,2262,3,HALEKULANI
44665,2021-10-01,2262,3,SAN REMO
44666,2021-10-02,2262,5,BLUE HAVEN
44667,2021-10-02,2262,5,BUDGEWOI
44668,2021-10-02,2262,5,BUDGEWOI PENINSULA
44669,2021-10-02,2262,5,BUFF POINT
44670,2021-10-02,2262,5,COLONGRA
44671,2021-10-02,2262,5,DOYALSON
44672,2021-10-02,2262,5,DOYALSON NORTH
44673,2021-10-02,2262,5,HALEKULANI
44674,2021-10-02,2262,5,SAN REMO
44675,2021-10-03,2262,3,BLUE HAVEN
44676,2021-10-03,2262,3,BUDGEWOI
44677,2021-10-03,2262,3,BUDGEWOI PENINSULA
44678,2021-10-03,2262,3,BUFF POINT
44679,2021-10-03,2262,3,COLONGRA
44680,2021-10-03,2262,3,DOYALSON
44681,2021-10-03,2262,3,DOYALSON NORTH
44682,2021-10-03,2262,3,HALEKULANI
44683,2021-10-03,2262,3,SAN REMO
44684,2021-10-04,2262,4,BLUE HAVEN
44685,2021-10-04,2262,4,BUDGEWOI
44686,2021-10-04,2262,4,BUDGEWOI PENINSULA
44687,2021-10-04,2262,4,BUFF POINT
44688,2021-10-04,2262,4,COLONGRA
44689,2021-10-04,2262,4,DOYALSON
44690,2021-10-04,2262,4,DOYALSON NORTH
44691,2021-10-04,2262,4,HALEKULANI
44692,2021-10-04,2262,4,SAN REMO
44693,2021-10-05,2262,7,BLUE HAVEN
44694,2021-10-05,2262,7,BUDGEWOI
44695,2021-10-05,2262,7,BUDGEWOI PENINSULA
44696,2021-10-05,2262,7,BUFF POINT
44697,2021-10-05,2262,7,COLONGRA
44698,2021-10-05,2262,7,DOYALSON
44699,2021-10-05,2262,7,DOYALSON NORTH
44700,2021-10-05,2262,7,HALEKULANI
44701,2021-10-05,2262,7,SAN REMO
44702,2021-10-07,2262,9,BLUE HAVEN
44703,2021-10-07,2262,9,BUDGEWOI
44704,2021-10-07,2262,9,BUDGEWOI PENINSULA
44705,2021-10-07,2262,9,BUFF POINT
44706,2021-10-07,2262,9,COLONGRA
44707,2021-10-07,2262,9,DOYALSON
44708,2021-10-07,2262,9,DOYALSON NORTH
44709,2021-10-07,2262,9,HALEKULANI
44710,2021-10-07,2262,9,SAN REMO
44711,2021-07-23,2762,2,SCHOFIELDS
44712,2021-07-23,2762,2,TALLAWONG
44713,2021-07-28,2762,1,SCHOFIELDS
44714,2021-07-28,2762,1,TALLAWONG
44715,2021-08-06,2762,1,SCHOFIELDS
44716,2021-08-06,2762,1,TALLAWONG
44717,2021-08-09,2762,1,SCHOFIELDS
44718,2021-08-09,2762,1,TALLAWONG
44719,2021-08-10,2762,1,SCHOFIELDS
44720,2021-08-10,2762,1,TALLAWONG
44721,2021-08-11,2762,2,SCHOFIELDS
44722,2021-08-11,2762,2,TALLAWONG
44723,2021-08-12,2762,2,SCHOFIELDS
44724,2021-08-12,2762,2,TALLAWONG
44725,2021-08-13,2762,5,SCHOFIELDS
44726,2021-08-13,2762,5,TALLAWONG
44727,2021-08-15,2762,1,SCHOFIELDS
44728,2021-08-15,2762,1,TALLAWONG
44729,2021-08-16,2762,3,SCHOFIELDS
44730,2021-08-16,2762,3,TALLAWONG
44731,2021-08-17,2762,5,SCHOFIELDS
44732,2021-08-17,2762,5,TALLAWONG
44733,2021-08-18,2762,2,SCHOFIELDS
44734,2021-08-18,2762,2,TALLAWONG
44735,2021-08-19,2762,3,SCHOFIELDS
44736,2021-08-19,2762,3,TALLAWONG
44737,2021-08-20,2762,4,SCHOFIELDS
44738,2021-08-20,2762,4,TALLAWONG
44739,2021-08-22,2762,6,SCHOFIELDS
44740,2021-08-22,2762,6,TALLAWONG
44741,2021-08-23,2762,6,SCHOFIELDS
44742,2021-08-23,2762,6,TALLAWONG
44743,2021-08-24,2762,8,SCHOFIELDS
44744,2021-08-24,2762,8,TALLAWONG
44745,2021-08-25,2762,1,SCHOFIELDS
44746,2021-08-25,2762,1,TALLAWONG
44747,2021-08-26,2762,6,SCHOFIELDS
44748,2021-08-26,2762,6,TALLAWONG
44749,2021-08-27,2762,2,SCHOFIELDS
44750,2021-08-27,2762,2,TALLAWONG
44751,2021-08-28,2762,4,SCHOFIELDS
44752,2021-08-28,2762,4,TALLAWONG
44753,2021-08-29,2762,1,SCHOFIELDS
44754,2021-08-29,2762,1,TALLAWONG
44755,2021-08-30,2762,3,SCHOFIELDS
44756,2021-08-30,2762,3,TALLAWONG
44757,2021-08-31,2762,3,SCHOFIELDS
44758,2021-08-31,2762,3,TALLAWONG
44759,2021-09-02,2762,2,SCHOFIELDS
44760,2021-09-02,2762,2,TALLAWONG
44761,2021-09-03,2762,1,SCHOFIELDS
44762,2021-09-03,2762,1,TALLAWONG
44763,2021-09-04,2762,5,SCHOFIELDS
44764,2021-09-04,2762,5,TALLAWONG
44765,2021-09-05,2762,1,SCHOFIELDS
44766,2021-09-05,2762,1,TALLAWONG
44767,2021-09-06,2762,4,SCHOFIELDS
44768,2021-09-06,2762,4,TALLAWONG
44769,2021-09-07,2762,4,SCHOFIELDS
44770,2021-09-07,2762,4,TALLAWONG
44771,2021-09-08,2762,1,SCHOFIELDS
44772,2021-09-08,2762,1,TALLAWONG
44773,2021-09-09,2762,2,SCHOFIELDS
44774,2021-09-09,2762,2,TALLAWONG
44775,2021-09-10,2762,2,SCHOFIELDS
44776,2021-09-10,2762,2,TALLAWONG
44777,2021-09-11,2762,1,SCHOFIELDS
44778,2021-09-11,2762,1,TALLAWONG
44779,2021-09-12,2762,11,SCHOFIELDS
44780,2021-09-12,2762,11,TALLAWONG
44781,2021-09-13,2762,3,SCHOFIELDS
44782,2021-09-13,2762,3,TALLAWONG
44783,2021-09-14,2762,2,SCHOFIELDS
44784,2021-09-14,2762,2,TALLAWONG
44785,2021-09-15,2762,10,SCHOFIELDS
44786,2021-09-15,2762,10,TALLAWONG
44787,2021-09-16,2762,5,SCHOFIELDS
44788,2021-09-16,2762,5,TALLAWONG
44789,2021-09-17,2762,7,SCHOFIELDS
44790,2021-09-17,2762,7,TALLAWONG
44791,2021-09-18,2762,2,SCHOFIELDS
44792,2021-09-18,2762,2,TALLAWONG
44793,2021-09-19,2762,1,SCHOFIELDS
44794,2021-09-19,2762,1,TALLAWONG
44795,2021-09-20,2762,3,SCHOFIELDS
44796,2021-09-20,2762,3,TALLAWONG
44797,2021-09-21,2762,3,SCHOFIELDS
44798,2021-09-21,2762,3,TALLAWONG
44799,2021-09-22,2762,1,SCHOFIELDS
44800,2021-09-22,2762,1,TALLAWONG
44801,2021-09-23,2762,6,SCHOFIELDS
44802,2021-09-23,2762,6,TALLAWONG
44803,2021-09-24,2762,5,SCHOFIELDS
44804,2021-09-24,2762,5,TALLAWONG
44805,2021-09-27,2762,2,SCHOFIELDS
44806,2021-09-27,2762,2,TALLAWONG
44807,2021-09-28,2762,6,SCHOFIELDS
44808,2021-09-28,2762,6,TALLAWONG
44809,2021-09-29,2762,6,SCHOFIELDS
44810,2021-09-29,2762,6,TALLAWONG
44811,2021-09-30,2762,1,SCHOFIELDS
44812,2021-09-30,2762,1,TALLAWONG
44813,2021-10-01,2762,3,SCHOFIELDS
44814,2021-10-01,2762,3,TALLAWONG
44815,2021-10-02,2762,4,SCHOFIELDS
44816,2021-10-02,2762,4,TALLAWONG
44817,2021-10-05,2762,2,SCHOFIELDS
44818,2021-10-05,2762,2,TALLAWONG
44819,2021-10-06,2762,1,SCHOFIELDS
44820,2021-10-06,2762,1,TALLAWONG
44821,2021-10-07,2762,5,SCHOFIELDS
44822,2021-10-07,2762,5,TALLAWONG
44823,2021-07-24,2066,1,LANE COVE
44824,2021-07-24,2066,1,LANE COVE NORTH
44825,2021-07-24,2066,1,LANE COVE WEST
44826,2021-07-24,2066,1,LINLEY POINT
44827,2021-07-24,2066,1,LONGUEVILLE
44828,2021-07-24,2066,1,NORTHWOOD
44829,2021-07-24,2066,1,RIVERVIEW
44830,2021-07-24,2066,1,LANE COVE NORTH
44831,2021-07-24,2066,1,LANE COVE NORTH
