,date,postcode,value,suburbname
51614,2021-08-06,2137,1,BREAKFAST POINT
51615,2021-08-06,2137,1,CABARITA
51616,2021-08-06,2137,1,CONCORD
51617,2021-08-06,2137,1,MORTLAKE
51618,2021-08-06,2137,1,NORTH STRATHFIELD
51619,2021-08-08,2137,2,BREAKFAST POINT
51620,2021-08-08,2137,2,CABARITA
51621,2021-08-08,2137,2,CONCORD
51622,2021-08-08,2137,2,MORTLAKE
51623,2021-08-08,2137,2,NORTH STRATHFIELD
51624,2021-08-10,2137,2,BREAKFAST POINT
51625,2021-08-10,2137,2,CABARITA
51626,2021-08-10,2137,2,CONCORD
51627,2021-08-10,2137,2,MORTLAKE
51628,2021-08-10,2137,2,NORTH STRATHFIELD
51629,2021-08-11,2137,1,BREAKFAST POINT
51630,2021-08-11,2137,1,CABARITA
51631,2021-08-11,2137,1,CONCORD
51632,2021-08-11,2137,1,MORTLAKE
51633,2021-08-11,2137,1,NORTH STRATHFIELD
51634,2021-08-12,2137,1,BREAKFAST POINT
51635,2021-08-12,2137,1,CABARITA
51636,2021-08-12,2137,1,CONCORD
51637,2021-08-12,2137,1,MORTLAKE
51638,2021-08-12,2137,1,NORTH STRATHFIELD
51639,2021-08-13,2137,3,BREAKFAST POINT
51640,2021-08-13,2137,3,CABARITA
51641,2021-08-13,2137,3,CONCORD
51642,2021-08-13,2137,3,MORTLAKE
51643,2021-08-13,2137,3,NORTH STRATHFIELD
51644,2021-08-14,2137,1,BREAKFAST POINT
51645,2021-08-14,2137,1,CABARITA
51646,2021-08-14,2137,1,CONCORD
51647,2021-08-14,2137,1,MORTLAKE
51648,2021-08-14,2137,1,NORTH STRATHFIELD
51649,2021-08-15,2137,4,BREAKFAST POINT
51650,2021-08-15,2137,4,CABARITA
51651,2021-08-15,2137,4,CONCORD
51652,2021-08-15,2137,4,MORTLAKE
51653,2021-08-15,2137,4,NORTH STRATHFIELD
51654,2021-08-16,2137,1,BREAKFAST POINT
51655,2021-08-16,2137,1,CABARITA
51656,2021-08-16,2137,1,CONCORD
51657,2021-08-16,2137,1,MORTLAKE
51658,2021-08-16,2137,1,NORTH STRATHFIELD
51659,2021-08-17,2137,1,BREAKFAST POINT
51660,2021-08-17,2137,1,CABARITA
51661,2021-08-17,2137,1,CONCORD
51662,2021-08-17,2137,1,MORTLAKE
51663,2021-08-17,2137,1,NORTH STRATHFIELD
51664,2021-08-18,2137,1,BREAKFAST POINT
51665,2021-08-18,2137,1,CABARITA
51666,2021-08-18,2137,1,CONCORD
51667,2021-08-18,2137,1,MORTLAKE
51668,2021-08-18,2137,1,NORTH STRATHFIELD
51669,2021-08-19,2137,4,BREAKFAST POINT
51670,2021-08-19,2137,4,CABARITA
51671,2021-08-19,2137,4,CONCORD
51672,2021-08-19,2137,4,MORTLAKE
51673,2021-08-19,2137,4,NORTH STRATHFIELD
51674,2021-08-20,2137,1,BREAKFAST POINT
51675,2021-08-20,2137,1,CABARITA
51676,2021-08-20,2137,1,CONCORD
51677,2021-08-20,2137,1,MORTLAKE
51678,2021-08-20,2137,1,NORTH STRATHFIELD
51679,2021-08-25,2137,2,BREAKFAST POINT
51680,2021-08-25,2137,2,CABARITA
51681,2021-08-25,2137,2,CONCORD
51682,2021-08-25,2137,2,MORTLAKE
51683,2021-08-25,2137,2,NORTH STRATHFIELD
51684,2021-08-29,2137,3,BREAKFAST POINT
51685,2021-08-29,2137,3,CABARITA
51686,2021-08-29,2137,3,CONCORD
51687,2021-08-29,2137,3,MORTLAKE
51688,2021-08-29,2137,3,NORTH STRATHFIELD
51689,2021-08-30,2137,2,BREAKFAST POINT
51690,2021-08-30,2137,2,CABARITA
51691,2021-08-30,2137,2,CONCORD
51692,2021-08-30,2137,2,MORTLAKE
51693,2021-08-30,2137,2,NORTH STRATHFIELD
51694,2021-08-31,2137,1,BREAKFAST POINT
51695,2021-08-31,2137,1,CABARITA
51696,2021-08-31,2137,1,CONCORD
51697,2021-08-31,2137,1,MORTLAKE
51698,2021-08-31,2137,1,NORTH STRATHFIELD
51699,2021-09-01,2137,6,BREAKFAST POINT
51700,2021-09-01,2137,6,CABARITA
51701,2021-09-01,2137,6,CONCORD
51702,2021-09-01,2137,6,MORTLAKE
51703,2021-09-01,2137,6,NORTH STRATHFIELD
51704,2021-09-02,2137,4,BREAKFAST POINT
51705,2021-09-02,2137,4,CABARITA
51706,2021-09-02,2137,4,CONCORD
51707,2021-09-02,2137,4,MORTLAKE
51708,2021-09-02,2137,4,NORTH STRATHFIELD
51709,2021-09-03,2137,4,BREAKFAST POINT
51710,2021-09-03,2137,4,CABARITA
51711,2021-09-03,2137,4,CONCORD
51712,2021-09-03,2137,4,MORTLAKE
51713,2021-09-03,2137,4,NORTH STRATHFIELD
51714,2021-09-04,2137,5,BREAKFAST POINT
51715,2021-09-04,2137,5,CABARITA
51716,2021-09-04,2137,5,CONCORD
51717,2021-09-04,2137,5,MORTLAKE
51718,2021-09-04,2137,5,NORTH STRATHFIELD
51719,2021-09-05,2137,2,BREAKFAST POINT
51720,2021-09-05,2137,2,CABARITA
51721,2021-09-05,2137,2,CONCORD
51722,2021-09-05,2137,2,MORTLAKE
51723,2021-09-05,2137,2,NORTH STRATHFIELD
51724,2021-09-06,2137,2,BREAKFAST POINT
51725,2021-09-06,2137,2,CABARITA
51726,2021-09-06,2137,2,CONCORD
51727,2021-09-06,2137,2,MORTLAKE
51728,2021-09-06,2137,2,NORTH STRATHFIELD
51729,2021-09-07,2137,1,BREAKFAST POINT
51730,2021-09-07,2137,1,CABARITA
51731,2021-09-07,2137,1,CONCORD
51732,2021-09-07,2137,1,MORTLAKE
51733,2021-09-07,2137,1,NORTH STRATHFIELD
51734,2021-09-08,2137,4,BREAKFAST POINT
51735,2021-09-08,2137,4,CABARITA
51736,2021-09-08,2137,4,CONCORD
51737,2021-09-08,2137,4,MORTLAKE
51738,2021-09-08,2137,4,NORTH STRATHFIELD
51739,2021-09-10,2137,3,BREAKFAST POINT
51740,2021-09-10,2137,3,CABARITA
51741,2021-09-10,2137,3,CONCORD
51742,2021-09-10,2137,3,MORTLAKE
51743,2021-09-10,2137,3,NORTH STRATHFIELD
51744,2021-09-12,2137,6,BREAKFAST POINT
51745,2021-09-12,2137,6,CABARITA
51746,2021-09-12,2137,6,CONCORD
51747,2021-09-12,2137,6,MORTLAKE
51748,2021-09-12,2137,6,NORTH STRATHFIELD
51749,2021-09-13,2137,2,BREAKFAST POINT
51750,2021-09-13,2137,2,CABARITA
51751,2021-09-13,2137,2,CONCORD
51752,2021-09-13,2137,2,MORTLAKE
51753,2021-09-13,2137,2,NORTH STRATHFIELD
51754,2021-09-14,2137,3,BREAKFAST POINT
51755,2021-09-14,2137,3,CABARITA
51756,2021-09-14,2137,3,CONCORD
51757,2021-09-14,2137,3,MORTLAKE
51758,2021-09-14,2137,3,NORTH STRATHFIELD
51759,2021-09-15,2137,1,BREAKFAST POINT
51760,2021-09-15,2137,1,CABARITA
51761,2021-09-15,2137,1,CONCORD
51762,2021-09-15,2137,1,MORTLAKE
51763,2021-09-15,2137,1,NORTH STRATHFIELD
51764,2021-09-18,2137,3,BREAKFAST POINT
51765,2021-09-18,2137,3,CABARITA
51766,2021-09-18,2137,3,CONCORD
51767,2021-09-18,2137,3,MORTLAKE
51768,2021-09-18,2137,3,NORTH STRATHFIELD
51769,2021-09-19,2137,2,BREAKFAST POINT
51770,2021-09-19,2137,2,CABARITA
51771,2021-09-19,2137,2,CONCORD
51772,2021-09-19,2137,2,MORTLAKE
51773,2021-09-19,2137,2,NORTH STRATHFIELD
51774,2021-09-20,2137,2,BREAKFAST POINT
51775,2021-09-20,2137,2,CABARITA
51776,2021-09-20,2137,2,CONCORD
51777,2021-09-20,2137,2,MORTLAKE
51778,2021-09-20,2137,2,NORTH STRATHFIELD
51779,2021-09-21,2137,1,BREAKFAST POINT
51780,2021-09-21,2137,1,CABARITA
51781,2021-09-21,2137,1,CONCORD
51782,2021-09-21,2137,1,MORTLAKE
51783,2021-09-21,2137,1,NORTH STRATHFIELD
51784,2021-09-24,2137,2,BREAKFAST POINT
51785,2021-09-24,2137,2,CABARITA
51786,2021-09-24,2137,2,CONCORD
51787,2021-09-24,2137,2,MORTLAKE
51788,2021-09-24,2137,2,NORTH STRATHFIELD
51789,2021-09-25,2137,1,BREAKFAST POINT
51790,2021-09-25,2137,1,CABARITA
51791,2021-09-25,2137,1,CONCORD
51792,2021-09-25,2137,1,MORTLAKE
51793,2021-09-25,2137,1,NORTH STRATHFIELD
51794,2021-09-28,2137,1,BREAKFAST POINT
51795,2021-09-28,2137,1,CABARITA
51796,2021-09-28,2137,1,CONCORD
51797,2021-09-28,2137,1,MORTLAKE
51798,2021-09-28,2137,1,NORTH STRATHFIELD
51799,2021-10-07,2137,1,BREAKFAST POINT
51800,2021-10-07,2137,1,CABARITA
51801,2021-10-07,2137,1,CONCORD
51802,2021-10-07,2137,1,MORTLAKE
51803,2021-10-07,2137,1,NORTH STRATHFIELD
51804,2021-10-08,2137,1,BREAKFAST POINT
51805,2021-10-08,2137,1,CABARITA
51806,2021-10-08,2137,1,CONCORD
51807,2021-10-08,2137,1,MORTLAKE
51808,2021-10-08,2137,1,NORTH STRATHFIELD
51809,2021-10-10,2137,1,BREAKFAST POINT
51810,2021-10-10,2137,1,CABARITA
51811,2021-10-10,2137,1,CONCORD
51812,2021-10-10,2137,1,MORTLAKE
51813,2021-10-10,2137,1,NORTH STRATHFIELD
51814,2021-10-14,2137,1,BREAKFAST POINT
51815,2021-10-14,2137,1,CABARITA
51816,2021-10-14,2137,1,CONCORD
51817,2021-10-14,2137,1,MORTLAKE
51818,2021-10-14,2137,1,NORTH STRATHFIELD
51819,2021-07-28,2128,1,SILVERWATER
51820,2021-08-23,2128,1,SILVERWATER
51821,2021-08-24,2128,1,SILVERWATER
51822,2021-08-27,2128,2,SILVERWATER
51823,2021-08-28,2128,2,SILVERWATER
51824,2021-08-29,2128,1,SILVERWATER
51825,2021-08-31,2128,1,SILVERWATER
51826,2021-09-01,2128,2,SILVERWATER
51827,2021-09-02,2128,1,SILVERWATER
51828,2021-09-06,2128,1,SILVERWATER
51829,2021-09-07,2128,7,SILVERWATER
51830,2021-09-08,2128,1,SILVERWATER
51831,2021-09-09,2128,4,SILVERWATER
51832,2021-09-11,2128,2,SILVERWATER
51833,2021-09-12,2128,1,SILVERWATER
51834,2021-09-14,2128,3,SILVERWATER
51835,2021-09-16,2128,1,SILVERWATER
51836,2021-09-19,2128,1,SILVERWATER
51837,2021-09-20,2128,3,SILVERWATER
51838,2021-09-23,2128,3,SILVERWATER
51839,2021-09-24,2128,2,SILVERWATER
51840,2021-09-28,2128,2,SILVERWATER
51841,2021-09-30,2128,1,SILVERWATER
51842,2021-10-01,2128,1,SILVERWATER
51843,2021-10-09,2128,1,SILVERWATER
51844,2021-10-10,2128,1,SILVERWATER
51845,2021-10-11,2128,1,SILVERWATER
51846,2021-07-28,2178,1,CECIL PARK
51847,2021-07-28,2178,1,CECIL PARK
51848,2021-07-28,2178,1,KEMPS CREEK
51849,2021-07-28,2178,1,KEMPS CREEK
51850,2021-07-28,2178,1,MOUNT VERNON
51851,2021-08-09,2178,1,CECIL PARK
51852,2021-08-09,2178,1,CECIL PARK
51853,2021-08-09,2178,1,KEMPS CREEK
51854,2021-08-09,2178,1,KEMPS CREEK
51855,2021-08-09,2178,1,MOUNT VERNON
51856,2021-08-11,2178,1,CECIL PARK
51857,2021-08-11,2178,1,CECIL PARK
51858,2021-08-11,2178,1,KEMPS CREEK
51859,2021-08-11,2178,1,KEMPS CREEK
51860,2021-08-11,2178,1,MOUNT VERNON
51861,2021-08-13,2178,1,CECIL PARK
51862,2021-08-13,2178,1,CECIL PARK
51863,2021-08-13,2178,1,KEMPS CREEK
51864,2021-08-13,2178,1,KEMPS CREEK
51865,2021-08-13,2178,1,MOUNT VERNON
51866,2021-08-20,2178,1,CECIL PARK
51867,2021-08-20,2178,1,CECIL PARK
51868,2021-08-20,2178,1,KEMPS CREEK
51869,2021-08-20,2178,1,KEMPS CREEK
51870,2021-08-20,2178,1,MOUNT VERNON
51871,2021-08-21,2178,1,CECIL PARK
51872,2021-08-21,2178,1,CECIL PARK
51873,2021-08-21,2178,1,KEMPS CREEK
51874,2021-08-21,2178,1,KEMPS CREEK
51875,2021-08-21,2178,1,MOUNT VERNON
51876,2021-08-23,2178,1,CECIL PARK
51877,2021-08-23,2178,1,CECIL PARK
51878,2021-08-23,2178,1,KEMPS CREEK
51879,2021-08-23,2178,1,KEMPS CREEK
51880,2021-08-23,2178,1,MOUNT VERNON
51881,2021-08-24,2178,2,CECIL PARK
51882,2021-08-24,2178,2,CECIL PARK
51883,2021-08-24,2178,2,KEMPS CREEK
51884,2021-08-24,2178,2,KEMPS CREEK
51885,2021-08-24,2178,2,MOUNT VERNON
51886,2021-08-25,2178,1,CECIL PARK
51887,2021-08-25,2178,1,CECIL PARK
51888,2021-08-25,2178,1,KEMPS CREEK
51889,2021-08-25,2178,1,KEMPS CREEK
51890,2021-08-25,2178,1,MOUNT VERNON
51891,2021-08-28,2178,4,CECIL PARK
51892,2021-08-28,2178,4,CECIL PARK
51893,2021-08-28,2178,4,KEMPS CREEK
51894,2021-08-28,2178,4,KEMPS CREEK
51895,2021-08-28,2178,4,MOUNT VERNON
51896,2021-08-31,2178,1,CECIL PARK
51897,2021-08-31,2178,1,CECIL PARK
51898,2021-08-31,2178,1,KEMPS CREEK
51899,2021-08-31,2178,1,KEMPS CREEK
51900,2021-08-31,2178,1,MOUNT VERNON
51901,2021-09-01,2178,1,CECIL PARK
51902,2021-09-01,2178,1,CECIL PARK
51903,2021-09-01,2178,1,KEMPS CREEK
51904,2021-09-01,2178,1,KEMPS CREEK
51905,2021-09-01,2178,1,MOUNT VERNON
51906,2021-09-02,2178,1,CECIL PARK
51907,2021-09-02,2178,1,CECIL PARK
51908,2021-09-02,2178,1,KEMPS CREEK
51909,2021-09-02,2178,1,KEMPS CREEK
51910,2021-09-02,2178,1,MOUNT VERNON
51911,2021-09-03,2178,8,CECIL PARK
51912,2021-09-03,2178,8,CECIL PARK
51913,2021-09-03,2178,8,KEMPS CREEK
51914,2021-09-03,2178,8,KEMPS CREEK
51915,2021-09-03,2178,8,MOUNT VERNON
51916,2021-09-04,2178,3,CECIL PARK
51917,2021-09-04,2178,3,CECIL PARK
51918,2021-09-04,2178,3,KEMPS CREEK
51919,2021-09-04,2178,3,KEMPS CREEK
51920,2021-09-04,2178,3,MOUNT VERNON
51921,2021-09-05,2178,1,CECIL PARK
51922,2021-09-05,2178,1,CECIL PARK
51923,2021-09-05,2178,1,KEMPS CREEK
51924,2021-09-05,2178,1,KEMPS CREEK
51925,2021-09-05,2178,1,MOUNT VERNON
51926,2021-09-06,2178,6,CECIL PARK
51927,2021-09-06,2178,6,CECIL PARK
51928,2021-09-06,2178,6,KEMPS CREEK
51929,2021-09-06,2178,6,KEMPS CREEK
51930,2021-09-06,2178,6,MOUNT VERNON
51931,2021-09-07,2178,3,CECIL PARK
51932,2021-09-07,2178,3,CECIL PARK
51933,2021-09-07,2178,3,KEMPS CREEK
51934,2021-09-07,2178,3,KEMPS CREEK
51935,2021-09-07,2178,3,MOUNT VERNON
51936,2021-09-08,2178,2,CECIL PARK
51937,2021-09-08,2178,2,CECIL PARK
51938,2021-09-08,2178,2,KEMPS CREEK
51939,2021-09-08,2178,2,KEMPS CREEK
51940,2021-09-08,2178,2,MOUNT VERNON
51941,2021-09-11,2178,2,CECIL PARK
51942,2021-09-11,2178,2,CECIL PARK
51943,2021-09-11,2178,2,KEMPS CREEK
51944,2021-09-11,2178,2,KEMPS CREEK
51945,2021-09-11,2178,2,MOUNT VERNON
51946,2021-09-14,2178,2,CECIL PARK
51947,2021-09-14,2178,2,CECIL PARK
51948,2021-09-14,2178,2,KEMPS CREEK
51949,2021-09-14,2178,2,KEMPS CREEK
51950,2021-09-14,2178,2,MOUNT VERNON
51951,2021-09-15,2178,2,CECIL PARK
51952,2021-09-15,2178,2,CECIL PARK
51953,2021-09-15,2178,2,KEMPS CREEK
51954,2021-09-15,2178,2,KEMPS CREEK
51955,2021-09-15,2178,2,MOUNT VERNON
51956,2021-09-16,2178,3,CECIL PARK
51957,2021-09-16,2178,3,CECIL PARK
51958,2021-09-16,2178,3,KEMPS CREEK
51959,2021-09-16,2178,3,KEMPS CREEK
51960,2021-09-16,2178,3,MOUNT VERNON
51961,2021-09-17,2178,2,CECIL PARK
51962,2021-09-17,2178,2,CECIL PARK
51963,2021-09-17,2178,2,KEMPS CREEK
51964,2021-09-17,2178,2,KEMPS CREEK
51965,2021-09-17,2178,2,MOUNT VERNON
51966,2021-09-19,2178,1,CECIL PARK
51967,2021-09-19,2178,1,CECIL PARK
51968,2021-09-19,2178,1,KEMPS CREEK
51969,2021-09-19,2178,1,KEMPS CREEK
51970,2021-09-19,2178,1,MOUNT VERNON
51971,2021-09-28,2178,1,CECIL PARK
51972,2021-09-28,2178,1,CECIL PARK
51973,2021-09-28,2178,1,KEMPS CREEK
51974,2021-09-28,2178,1,KEMPS CREEK
51975,2021-09-28,2178,1,MOUNT VERNON
51976,2021-10-07,2178,1,CECIL PARK
51977,2021-10-07,2178,1,CECIL PARK
51978,2021-10-07,2178,1,KEMPS CREEK
51979,2021-10-07,2178,1,KEMPS CREEK
51980,2021-10-07,2178,1,MOUNT VERNON
51981,2021-07-29,2095,1,MANLY
51982,2021-07-29,2095,1,MANLY
51983,2021-08-01,2095,1,MANLY
51984,2021-08-01,2095,1,MANLY
51985,2021-08-05,2095,1,MANLY
51986,2021-08-05,2095,1,MANLY
51987,2021-08-16,2095,1,MANLY
51988,2021-08-16,2095,1,MANLY
51989,2021-08-17,2095,1,MANLY
51990,2021-08-17,2095,1,MANLY
51991,2021-08-18,2095,1,MANLY
51992,2021-08-18,2095,1,MANLY
51993,2021-08-25,2095,1,MANLY
51994,2021-08-25,2095,1,MANLY
51995,2021-08-31,2095,1,MANLY
51996,2021-08-31,2095,1,MANLY
51997,2021-09-03,2095,1,MANLY
51998,2021-09-03,2095,1,MANLY
51999,2021-09-04,2095,2,MANLY
52000,2021-09-04,2095,2,MANLY
52001,2021-09-07,2095,1,MANLY
52002,2021-09-07,2095,1,MANLY
52003,2021-09-08,2095,1,MANLY
52004,2021-09-08,2095,1,MANLY
52005,2021-09-14,2095,1,MANLY
52006,2021-09-14,2095,1,MANLY
52007,2021-09-17,2095,2,MANLY
52008,2021-09-17,2095,2,MANLY
52009,2021-09-20,2095,2,MANLY
52010,2021-09-20,2095,2,MANLY
52011,2021-09-21,2095,1,MANLY
52012,2021-09-21,2095,1,MANLY
52013,2021-09-22,2095,2,MANLY
52014,2021-09-22,2095,2,MANLY
52015,2021-09-23,2095,1,MANLY
52016,2021-09-23,2095,1,MANLY
52017,2021-09-24,2095,5,MANLY
52018,2021-09-24,2095,5,MANLY
52019,2021-09-27,2095,3,MANLY
52020,2021-09-27,2095,3,MANLY
52021,2021-09-29,2095,1,MANLY
52022,2021-09-29,2095,1,MANLY
52023,2021-10-01,2095,1,MANLY
52024,2021-10-01,2095,1,MANLY
52025,2021-10-02,2095,5,MANLY
52026,2021-10-02,2095,5,MANLY
52027,2021-10-03,2095,2,MANLY
52028,2021-10-03,2095,2,MANLY
52029,2021-10-04,2095,1,MANLY
52030,2021-10-04,2095,1,MANLY
52031,2021-10-05,2095,1,MANLY
52032,2021-10-05,2095,1,MANLY
52033,2021-10-06,2095,1,MANLY
52034,2021-10-06,2095,1,MANLY
52035,2021-10-08,2095,1,MANLY
52036,2021-10-08,2095,1,MANLY
52037,2021-10-09,2095,1,MANLY
52038,2021-10-09,2095,1,MANLY
52039,2021-10-12,2095,3,MANLY
52040,2021-10-12,2095,3,MANLY
52041,2021-07-29,2795,1,ABERCROMBIE
52042,2021-07-29,2795,1,ABERCROMBIE RIVER
52043,2021-07-29,2795,1,ARKELL
52044,2021-07-29,2795,1,BALD RIDGE
52045,2021-07-29,2795,1,BATHAMPTON
52046,2021-07-29,2795,1,BATHURST
52047,2021-07-29,2795,1,BILLYWILLINGA
52048,2021-07-29,2795,1,BREWONGLE
52049,2021-07-29,2795,1,BRUINBUN
52050,2021-07-29,2795,1,CALOOLA
52051,2021-07-29,2795,1,CHARLTON
52052,2021-07-29,2795,1,CLEAR CREEK
52053,2021-07-29,2795,1,COLO
52054,2021-07-29,2795,1,COPPERHANNIA
52055,2021-07-29,2795,1,COW FLAT
52056,2021-07-29,2795,1,CRUDINE
52057,2021-07-29,2795,1,CURRAGH
52058,2021-07-29,2795,1,DUNKELD
52059,2021-07-29,2795,1,DURAMANA
52060,2021-07-29,2795,1,EGLINTON
52061,2021-07-29,2795,1,EVANS PLAINS
52062,2021-07-29,2795,1,FITZGERALDS VALLEY
52063,2021-07-29,2795,1,FOREST GROVE
52064,2021-07-29,2795,1,FOSTERS VALLEY
52065,2021-07-29,2795,1,FREEMANTLE
52066,2021-07-29,2795,1,GEMALLA
52067,2021-07-29,2795,1,GEORGES PLAINS
52068,2021-07-29,2795,1,GLANMIRE
52069,2021-07-29,2795,1,GORMANS HILL
52070,2021-07-29,2795,1,GOWAN
52071,2021-07-29,2795,1,KELSO
52072,2021-07-29,2795,1,KILLONGBUTTA
52073,2021-07-29,2795,1,KIRKCONNELL
52074,2021-07-29,2795,1,LAFFING WATERS
52075,2021-07-29,2795,1,LIMEKILNS
52076,2021-07-29,2795,1,LLANARTH
52077,2021-07-29,2795,1,LOCKSLEY
52078,2021-07-29,2795,1,MEADOW FLAT
52079,2021-07-29,2795,1,MILKERS FLAT
52080,2021-07-29,2795,1,MILLAH MURRAH
52081,2021-07-29,2795,1,MITCHELL
52082,2021-07-29,2795,1,MOUNT PANORAMA
52083,2021-07-29,2795,1,MOUNT RANKIN
52084,2021-07-29,2795,1,NAPOLEON REEF
52085,2021-07-29,2795,1,O'CONNELL
52086,2021-07-29,2795,1,ORTON PARK
52087,2021-07-29,2795,1,PALING YARDS
52088,2021-07-29,2795,1,PEEL
52089,2021-07-29,2795,1,PERTHVILLE
52090,2021-07-29,2795,1,RAGLAN
52091,2021-07-29,2795,1,ROBIN HILL
52092,2021-07-29,2795,1,ROCK FOREST
52093,2021-07-29,2795,1,ROCKLEY
52094,2021-07-29,2795,1,ROCKLEY MOUNT
52095,2021-07-29,2795,1,SOFALA
52096,2021-07-29,2795,1,SOUTH BATHURST
52097,2021-07-29,2795,1,STEWARTS MOUNT
52098,2021-07-29,2795,1,SUNNY CORNER
52099,2021-07-29,2795,1,TANNAS MOUNT
52100,2021-07-29,2795,1,THE LAGOON
52101,2021-07-29,2795,1,THE ROCKS
52102,2021-07-29,2795,1,TRIANGLE FLAT
52103,2021-07-29,2795,1,TRUNKEY CREEK
52104,2021-07-29,2795,1,TURONDALE
52105,2021-07-29,2795,1,UPPER TURON
52106,2021-07-29,2795,1,WALANG
52107,2021-07-29,2795,1,WAMBOOL
52108,2021-07-29,2795,1,WATTLE FLAT
52109,2021-07-29,2795,1,WATTON
52110,2021-07-29,2795,1,WEST BATHURST
52111,2021-07-29,2795,1,WHITE ROCK
52112,2021-07-29,2795,1,WIAGDON
52113,2021-07-29,2795,1,WIMBLEDON
52114,2021-07-29,2795,1,WINBURNDALE
52115,2021-07-29,2795,1,WINDRADYNE
52116,2021-07-29,2795,1,WISEMANS CREEK
52117,2021-07-29,2795,1,YARRAS
52118,2021-07-29,2795,1,YETHOLME
52119,2021-07-29,2795,1,ARKELL
52120,2021-07-29,2795,1,CALOOLA
52121,2021-07-29,2795,1,HOBBYS YARDS
52122,2021-07-29,2795,1,MOORILDA
52123,2021-07-29,2795,1,NEWBRIDGE
52124,2021-07-29,2795,1,GOWAN
52125,2021-07-29,2795,1,DARK CORNER
52126,2021-07-29,2795,1,MEADOW FLAT
52127,2021-07-29,2795,1,PALMERS OAKY
52128,2021-07-29,2795,1,SUNNY CORNER
52129,2021-07-29,2795,1,UPPER TURON
52130,2021-07-29,2795,1,CRUDINE
52131,2021-07-29,2795,1,SOFALA
52132,2021-07-29,2795,1,UPPER TURON
52133,2021-07-29,2795,1,ARKSTONE
52134,2021-07-29,2795,1,BALD RIDGE
52135,2021-07-29,2795,1,BALLYROE
52136,2021-07-29,2795,1,BURRAGA
52137,2021-07-29,2795,1,CHARLTON
52138,2021-07-29,2795,1,DOG ROCKS
52139,2021-07-29,2795,1,GILMANDYKE
52140,2021-07-29,2795,1,ISABELLA
52141,2021-07-29,2795,1,JEREMY
52142,2021-07-29,2795,1,JUDDS CREEK
52143,2021-07-29,2795,1,MOUNT DAVID
52144,2021-07-29,2795,1,O'CONNELL
52145,2021-07-29,2795,1,ROCKLEY
52146,2021-07-29,2795,1,THE LAGOON
52147,2021-07-29,2795,1,TRIANGLE FLAT
52148,2021-07-29,2795,1,TWENTY FORESTS
52149,2021-07-29,2795,1,WISEMANS CREEK
52150,2021-08-19,2795,2,ABERCROMBIE
52151,2021-08-19,2795,2,ABERCROMBIE RIVER
52152,2021-08-19,2795,2,ARKELL
52153,2021-08-19,2795,2,BALD RIDGE
52154,2021-08-19,2795,2,BATHAMPTON
52155,2021-08-19,2795,2,BATHURST
52156,2021-08-19,2795,2,BILLYWILLINGA
52157,2021-08-19,2795,2,BREWONGLE
52158,2021-08-19,2795,2,BRUINBUN
52159,2021-08-19,2795,2,CALOOLA
52160,2021-08-19,2795,2,CHARLTON
52161,2021-08-19,2795,2,CLEAR CREEK
52162,2021-08-19,2795,2,COLO
52163,2021-08-19,2795,2,COPPERHANNIA
52164,2021-08-19,2795,2,COW FLAT
52165,2021-08-19,2795,2,CRUDINE
52166,2021-08-19,2795,2,CURRAGH
52167,2021-08-19,2795,2,DUNKELD
52168,2021-08-19,2795,2,DURAMANA
52169,2021-08-19,2795,2,EGLINTON
52170,2021-08-19,2795,2,EVANS PLAINS
52171,2021-08-19,2795,2,FITZGERALDS VALLEY
52172,2021-08-19,2795,2,FOREST GROVE
52173,2021-08-19,2795,2,FOSTERS VALLEY
52174,2021-08-19,2795,2,FREEMANTLE
52175,2021-08-19,2795,2,GEMALLA
52176,2021-08-19,2795,2,GEORGES PLAINS
52177,2021-08-19,2795,2,GLANMIRE
52178,2021-08-19,2795,2,GORMANS HILL
52179,2021-08-19,2795,2,GOWAN
52180,2021-08-19,2795,2,KELSO
52181,2021-08-19,2795,2,KILLONGBUTTA
52182,2021-08-19,2795,2,KIRKCONNELL
52183,2021-08-19,2795,2,LAFFING WATERS
52184,2021-08-19,2795,2,LIMEKILNS
52185,2021-08-19,2795,2,LLANARTH
52186,2021-08-19,2795,2,LOCKSLEY
52187,2021-08-19,2795,2,MEADOW FLAT
52188,2021-08-19,2795,2,MILKERS FLAT
52189,2021-08-19,2795,2,MILLAH MURRAH
52190,2021-08-19,2795,2,MITCHELL
52191,2021-08-19,2795,2,MOUNT PANORAMA
52192,2021-08-19,2795,2,MOUNT RANKIN
52193,2021-08-19,2795,2,NAPOLEON REEF
52194,2021-08-19,2795,2,O'CONNELL
52195,2021-08-19,2795,2,ORTON PARK
52196,2021-08-19,2795,2,PALING YARDS
52197,2021-08-19,2795,2,PEEL
52198,2021-08-19,2795,2,PERTHVILLE
52199,2021-08-19,2795,2,RAGLAN
52200,2021-08-19,2795,2,ROBIN HILL
52201,2021-08-19,2795,2,ROCK FOREST
52202,2021-08-19,2795,2,ROCKLEY
52203,2021-08-19,2795,2,ROCKLEY MOUNT
52204,2021-08-19,2795,2,SOFALA
52205,2021-08-19,2795,2,SOUTH BATHURST
52206,2021-08-19,2795,2,STEWARTS MOUNT
52207,2021-08-19,2795,2,SUNNY CORNER
52208,2021-08-19,2795,2,TANNAS MOUNT
52209,2021-08-19,2795,2,THE LAGOON
